Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GBHogg,Australia,Pakistan,0,0,0,0,0,17,2,29,0,0,14.5,R Premadasa Stadium,-6
GBHogg,Australia,South Africa,0,0,0,0,0,5,0,5,0,0,0,Kingsmead,0
GBHogg,Australia,Pakistan,3,3,0,0,100.0,18,3,34,0,0,11.333333333333334,Shere Bangla National Stadium,-3
GBHogg,Australia,England,0,0,0,0,0,17,2,24,0,0,12.0,Sydney Cricket Ground,-6
GBHogg,Australia,West Indies,0,0,0,0,0,23,3,31,1,0,10.333333333333334,R Premadasa Stadium,21
GBHogg,Australia,India,4,4,1,0,100.0,17,2,19,1,0,9.5,Melbourne Cricket Ground,28
GBHogg,Australia,India,0,0,0,0,0,25,4,29,0,0,7.25,R Premadasa Stadium,0
GBHogg,Australia,South Africa,0,0,0,0,0,18,3,26,0,0,8.666666666666666,R Premadasa Stadium,0
GBHogg,Australia,Ireland,0,0,0,0,0,23,3,22,1,0,7.333333333333333,R Premadasa Stadium,25
GBHogg,Australia,South Africa,41,27,2,3,151.85185185185185,12,2,38,0,0,19.0,New Wanderers Stadium,43
GBHogg,Australia,India,0,0,0,0,0,23,3,21,1,0,7.0,Stadium Australia,25
GBHogg,Australia,Pakistan,0,0,0,0,0,24,4,11,1,1,2.75,Dubai International Cricket Stadium,39
GBHogg,Australia,West Indies,7,8,0,0,87.5,17,2,21,0,0,10.5,R Premadasa Stadium,3
GBHogg,Australia,South Africa,0,0,0,0,0,23,3,32,2,0,10.666666666666666,SuperSport Park,46
GBHogg,Australia,Pakistan,0,0,0,0,0,23,3,39,0,0,13.0,Dubai International Cricket Stadium,-6
