Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BAStokes,England,India,2,6,0,0,33.33333333333333,28,4,39,1,0,9.75,Green Park,19
BAStokes,England,South Africa,1,3,0,0,33.33333333333333,17,2,33,0,0,16.5,New Wanderers Stadium,-11
BAStokes,England,Sri Lanka,6,1,0,0,600.0,25,4,19,0,0,4.75,Feroz Shah Kotla,10
BAStokes,England,New Zealand,9,5,0,1,180.0,18,3,26,0,0,8.666666666666666,Kennington Oval,11
BAStokes,England,India,38,27,2,2,140.74074074074073,18,3,22,0,0,7.333333333333333,Vidarbha Cricket Association Stadium Jamtha,44
BAStokes,England,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
BAStokes,England,South Africa,11,7,1,1,157.14285714285714,24,4,20,1,1,5.0,Newlands,49
BAStokes,England,South Africa,15,10,1,1,150.0,12,2,25,0,0,12.5,Wankhede Stadium,12
BAStokes,England,West Indies,13,8,1,0,162.5,17,2,41,0,0,20.5,Eden Gardens,8
BAStokes,England,Australia,5,4,1,0,125.0,18,3,36,0,0,12.0,Stadium Australia,0
BAStokes,England,Australia,1,1,0,0,100.0,24,4,32,1,0,8.0,Sophia Gardens,26
BAStokes,England,West Indies,4,5,0,0,80.0,11,1,30,0,0,30.0,Kensington Oval Bridgetown,4
BAStokes,England,New Zealand,0,0,0,0,0,24,4,30,3,0,7.5,Feroz Shah Kotla,75
BAStokes,England,India,6,7,1,0,85.71428571428571,25,4,32,1,0,8.0,M Chinnaswamy Stadium,32
BAStokes,England,Pakistan,4,8,0,0,50.0,12,2,20,0,0,10.0,Old Trafford,-2
BAStokes,England,New Zealand,24,14,4,0,171.42857142857142,17,2,24,2,0,12.0,Old Trafford,72
BAStokes,England,Afghanistan,7,8,1,0,87.5,18,3,28,1,0,9.333333333333334,Feroz Shah Kotla,31
BAStokes,England,West Indies,15,7,1,1,214.28571428571428,21,3,42,0,0,14.0,Wankhede Stadium,12
BAStokes,England,West Indies,31,23,3,1,134.7826086956522,0,0,0,0,0,0,Kennington Oval,36
