Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
HMAmla,South Africa,England,69,41,8,3,168.29268292682926,0,0,0,0,0,0,New Wanderers Stadium,91
HMAmla,South Africa,New Zealand,62,44,9,1,140.9090909090909,0,0,0,0,0,0,Eden Park,81
HMAmla,South Africa,Sri Lanka,56,52,5,1,107.6923076923077,0,0,0,0,0,0,Feroz Shah Kotla,71
HMAmla,South Africa,Zimbabwe,32,35,3,0,91.42857142857143,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,35
HMAmla,South Africa,England,36,28,5,0,128.57142857142858,0,0,0,0,0,0,Edgbaston,41
HMAmla,South Africa,Australia,4,10,1,0,40.0,0,0,0,0,0,0,Kingsmead,-1
HMAmla,South Africa,England,56,40,6,2,140.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,74
HMAmla,South Africa,New Zealand,14,14,2,0,100.0,0,0,0,0,0,0,SuperSport Park,16
HMAmla,South Africa,Afghanistan,5,5,1,0,100.0,0,0,0,0,0,0,Wankhede Stadium,6
HMAmla,South Africa,New Zealand,19,15,2,1,126.66666666666666,0,0,0,0,0,0,Westpac Stadium,23
HMAmla,South Africa,Netherlands,43,23,7,1,186.95652173913044,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,52
HMAmla,South Africa,Sri Lanka,23,26,2,0,88.46153846153845,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,25
HMAmla,South Africa,Pakistan,6,6,1,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,7
HMAmla,South Africa,West Indies,1,1,0,0,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,1
HMAmla,South Africa,New Zealand,48,42,4,1,114.28571428571428,0,0,0,0,0,0,Kingsmead,54
HMAmla,South Africa,New Zealand,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Seddon Park,0
HMAmla,South Africa,England,22,21,3,0,104.76190476190477,0,0,0,0,0,0,Newlands,25
HMAmla,South Africa,Australia,17,15,1,1,113.33333333333333,0,0,0,0,0,0,R Premadasa Stadium,20
HMAmla,South Africa,England,58,31,7,3,187.09677419354838,0,0,0,0,0,0,Wankhede Stadium,79
HMAmla,South Africa,Pakistan,13,9,2,0,144.44444444444443,0,0,0,0,0,0,Dubai International Cricket Stadium,15
HMAmla,South Africa,England,47,30,6,0,156.66666666666666,0,0,0,0,0,0,Old Trafford,53
HMAmla,South Africa,Australia,4,7,1,0,57.14285714285714,0,0,0,0,0,0,New Wanderers Stadium,1
HMAmla,South Africa,India,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Moses Mabhida Stadium,-5
HMAmla,South Africa,India,0,2,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
HMAmla,South Africa,Australia,97,62,8,4,156.4516129032258,0,0,0,0,0,0,Newlands,121
HMAmla,South Africa,Australia,26,27,3,0,96.29629629629629,0,0,0,0,0,0,New Wanderers Stadium,29
HMAmla,South Africa,Australia,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Newlands,2
HMAmla,South Africa,Pakistan,48,42,5,0,114.28571428571428,0,0,0,0,0,0,Newlands,53
HMAmla,South Africa,India,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Barabati Stadium,0
HMAmla,South Africa,Australia,26,26,1,1,100.0,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,29
HMAmla,South Africa,Pakistan,31,20,6,0,155.0,0,0,0,0,0,0,New Wanderers Stadium,37
HMAmla,South Africa,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,SuperSport Park,0
HMAmla,South Africa,Sri Lanka,16,10,2,0,160.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,18
HMAmla,South Africa,New Zealand,41,40,2,0,102.49999999999999,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,43
HMAmla,South Africa,Pakistan,48,41,3,2,117.07317073170731,0,0,0,0,0,0,Dubai International Cricket Stadium,55
HMAmla,South Africa,India,22,17,4,0,129.41176470588235,0,0,0,0,0,0,Shere Bangla National Stadium,26
HMAmla,South Africa,New Zealand,33,23,4,1,143.47826086956522,0,0,0,0,0,0,Eden Park,39
HMAmla,South Africa,India,36,24,4,0,150.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,40
