version,1.3.0
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2019
info,date,2019/09/03
info,series,New Zealand tour of Sri Lanka 2019
info,match_number,2
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,TG Southee
info,umpire,RR Wimalasiri
info,umpire,LE Hannibal
info,reserve_umpire,REJ Martinesz
info,tv_umpire,RMPJ Rambukwella
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_wickets,4
ball,1,0.1,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,0.2,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,4,0,"",""
ball,1,0.3,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,0.4,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,0.5,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,0.6,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,1.1,Sri Lanka,MDKJ Perera,BKG Mendis,SHA Rance,1,0,"",""
ball,1,1.2,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,0,0,"",""
ball,1,1.3,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,6,0,"",""
ball,1,1.4,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,0,0,"",""
ball,1,1.5,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,2,0,"",""
ball,1,1.6,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,1,0,"",""
ball,1,2.1,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,2.2,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,1,0,"",""
ball,1,2.3,Sri Lanka,MDKJ Perera,BKG Mendis,TG Southee,1,0,"",""
ball,1,2.4,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,0,0,"",""
ball,1,2.5,Sri Lanka,BKG Mendis,MDKJ Perera,TG Southee,1,0,"",""
ball,1,2.6,Sri Lanka,MDKJ Perera,BKG Mendis,TG Southee,1,0,"",""
ball,1,3.1,Sri Lanka,MDKJ Perera,BKG Mendis,SC Kuggeleijn,3,0,"",""
ball,1,3.2,Sri Lanka,BKG Mendis,MDKJ Perera,SC Kuggeleijn,0,0,"",""
ball,1,3.3,Sri Lanka,BKG Mendis,MDKJ Perera,SC Kuggeleijn,0,0,"",""
ball,1,3.4,Sri Lanka,BKG Mendis,MDKJ Perera,SC Kuggeleijn,6,0,"",""
ball,1,3.5,Sri Lanka,BKG Mendis,MDKJ Perera,SC Kuggeleijn,1,0,"",""
ball,1,3.6,Sri Lanka,MDKJ Perera,BKG Mendis,SC Kuggeleijn,0,0,"",""
ball,1,4.1,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,4,0,"",""
ball,1,4.2,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,0,0,"",""
ball,1,4.3,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,0,1,"",""
ball,1,4.4,Sri Lanka,MDKJ Perera,BKG Mendis,SHA Rance,1,0,"",""
ball,1,4.5,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,0,0,"",""
ball,1,4.6,Sri Lanka,BKG Mendis,MDKJ Perera,SHA Rance,0,0,caught,BKG Mendis
ball,1,5.1,Sri Lanka,WIA Fernando,MDKJ Perera,MJ Santner,1,0,"",""
ball,1,5.2,Sri Lanka,MDKJ Perera,WIA Fernando,MJ Santner,1,0,"",""
ball,1,5.3,Sri Lanka,WIA Fernando,MDKJ Perera,MJ Santner,1,0,"",""
ball,1,5.4,Sri Lanka,MDKJ Perera,WIA Fernando,MJ Santner,1,0,"",""
ball,1,5.5,Sri Lanka,WIA Fernando,MDKJ Perera,MJ Santner,0,0,"",""
ball,1,5.6,Sri Lanka,WIA Fernando,MDKJ Perera,MJ Santner,0,0,"",""
ball,1,6.1,Sri Lanka,MDKJ Perera,WIA Fernando,IS Sodhi,2,0,"",""
ball,1,6.2,Sri Lanka,MDKJ Perera,WIA Fernando,IS Sodhi,0,0,bowled,MDKJ Perera
ball,1,6.3,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,1,0,"",""
ball,1,6.4,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,0,0,"",""
ball,1,6.5,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,1,0,"",""
ball,1,6.6,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,0,0,"",""
ball,1,7.1,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,1,0,"",""
ball,1,7.2,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,0,0,"",""
ball,1,7.3,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,1,0,"",""
ball,1,7.4,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,2,0,"",""
ball,1,7.5,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,1,0,"",""
ball,1,7.6,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,1,0,"",""
ball,1,8.1,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,0,1,"",""
ball,1,8.2,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,4,0,"",""
ball,1,8.3,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,1,0,"",""
ball,1,8.4,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,4,0,"",""
ball,1,8.5,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,0,0,"",""
ball,1,8.6,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,1,0,"",""
ball,1,9.1,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,2,0,"",""
ball,1,9.2,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,1,0,"",""
ball,1,9.3,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,0,0,"",""
ball,1,9.4,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,1,0,"",""
