Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NWBracken,Australia,South Africa,0,0,0,0,0,17,2,9,2,0,4.5,Brisbane Cricket Ground Woolloongabba,54
NWBracken,Australia,India,0,0,0,0,0,23,3,40,0,0,13.333333333333334,Kingsmead,-6
NWBracken,Australia,England,0,0,0,0,0,18,3,20,1,0,6.666666666666667,Sydney Cricket Ground,25
NWBracken,Australia,New Zealand,0,0,0,0,0,23,3,18,0,1,6.0,Sydney Cricket Ground,8
NWBracken,Australia,South Africa,1,3,0,0,33.33333333333333,18,3,18,2,0,6.0,Melbourne Cricket Ground,45
NWBracken,Australia,Bangladesh,0,0,0,0,0,17,2,14,2,0,7.0,Newlands,50
NWBracken,Australia,Pakistan,3,11,0,0,27.27272727272727,19,3,24,0,0,8.0,Dubai International Cricket Stadium,-3
NWBracken,Australia,India,0,0,0,0,0,14,2,11,3,1,5.5,Melbourne Cricket Ground,85
NWBracken,Australia,South Africa,0,1,0,0,0.0,26,4,44,1,0,11.0,SuperSport Park,13
NWBracken,Australia,Zimbabwe,4,3,0,0,133.33333333333331,22,3,29,1,0,9.666666666666666,Newlands,27
NWBracken,Australia,Sri Lanka,4,1,0,0,400.0,24,4,33,0,0,8.25,Trent Bridge,4
NWBracken,Australia,Pakistan,0,0,0,0,0,23,3,35,0,0,11.666666666666666,New Wanderers Stadium,-6
NWBracken,Australia,New Zealand,0,0,0,0,0,13,2,8,0,0,4.0,Western Australia Cricket Association Ground,4
NWBracken,Australia,South Africa,3,3,0,0,100.0,25,4,46,1,0,11.5,New Wanderers Stadium,22
NWBracken,Australia,India,0,0,0,0,0,12,2,23,0,0,11.5,Brabourne Stadium,-6
NWBracken,Australia,England,0,0,0,0,0,23,3,16,3,0,5.333333333333333,Newlands,77
NWBracken,Australia,South Africa,0,0,0,0,0,24,4,30,1,0,7.5,Brisbane Cricket Ground Woolloongabba,25
NWBracken,Australia,Sri Lanka,0,0,0,0,0,20,3,14,2,0,4.666666666666667,Newlands,54
NWBracken,Australia,West Indies,0,0,0,0,0,12,2,21,0,0,10.5,Kennington Oval,-4
