Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AVala,Papua New Guinea,Netherlands,37,40,3,2,92.5,0,0,0,0,0,0,ICC Academy,44
AVala,Papua New Guinea,Nepal,34,48,2,1,70.83333333333334,15,2,7,2,0,3.5,The Village Malahide,94
AVala,Papua New Guinea,United Arab Emirates,9,12,1,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,10
AVala,Papua New Guinea,Ireland,25,15,1,2,166.66666666666669,11,1,19,2,0,19.0,Tony Ireland Stadium,80
AVala,Papua New Guinea,Scotland,20,17,1,2,117.64705882352942,23,3,21,1,0,7.0,ICC Academy,50
AVala,Papua New Guinea,Afghanistan,7,15,0,0,46.666666666666664,0,0,0,0,0,0,The Village Malahide,1
AVala,Papua New Guinea,United Arab Emirates,13,15,0,0,86.66666666666667,19,3,18,1,0,6.0,Sheikh Zayed Stadium,38
AVala,Papua New Guinea,Kenya,2,2,0,0,100.0,23,3,7,3,0,2.3333333333333335,Dubai International Cricket Stadium,83
AVala,Papua New Guinea,United Arab Emirates,1,4,0,0,25.0,17,2,34,0,0,17.0,Sheikh Zayed Stadium,-11
AVala,Papua New Guinea,Namibia,48,35,5,1,137.14285714285714,17,2,20,3,0,10.0,ICC Academy Ground No 2,128
AVala,Papua New Guinea,Bermuda,53,37,7,1,143.24324324324326,11,1,10,1,0,10.0,ICC Academy,95
AVala,Papua New Guinea,Ireland,32,32,5,0,100.0,11,1,13,1,0,13.0,Civil Service Cricket Club Stormont,62
AVala,Papua New Guinea,Ireland,7,12,0,0,58.333333333333336,17,2,14,1,0,7.0,Tony Ireland Stadium,28
AVala,Papua New Guinea,Singapore,24,22,2,1,109.09090909090908,17,2,16,1,0,8.0,Dubai International Cricket Stadium,53
