Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MSWade,Australia,Pakistan,13,14,1,0,92.85714285714286,0,0,0,0,0,0,R Premadasa Stadium,14
MSWade,Australia,India,16,15,0,1,106.66666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,18
MSWade,Australia,India,32,30,1,1,106.66666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,35
MSWade,Australia,Pakistan,6,14,0,0,42.857142857142854,0,0,0,0,0,0,Dubai International Cricket Stadium,0
MSWade,Australia,England,4,4,0,0,100.0,0,0,0,0,0,0,Riverside Ground,4
MSWade,Australia,England,19,11,1,1,172.72727272727272,0,0,0,0,0,0,Stadium Australia,22
MSWade,Australia,England,2,2,0,0,100.0,0,0,0,0,0,0,Sophia Gardens,2
MSWade,Australia,South Africa,10,14,0,1,71.42857142857143,0,0,0,0,0,0,New Wanderers Stadium,12
MSWade,Australia,West Indies,17,20,1,1,85.0,0,0,0,0,0,0,Kensington Oval Bridgetown,20
MSWade,Australia,South Africa,1,1,0,0,100.0,0,0,0,0,0,0,Newlands,1
MSWade,Australia,England,15,7,2,1,214.28571428571428,0,0,0,0,0,0,The Rose Bowl,19
MSWade,Australia,India,72,44,5,3,163.63636363636365,0,0,0,0,0,0,Stadium Australia,91
MSWade,Australia,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,6
MSWade,Australia,West Indies,1,5,0,0,20.0,0,0,0,0,0,0,R Premadasa Stadium,-5
MSWade,Australia,India,5,7,0,0,71.42857142857143,0,0,0,0,0,0,Adelaide Oval,5
MSWade,Australia,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,6
MSWade,Australia,Sri Lanka,14,23,0,0,60.86956521739131,0,0,0,0,0,0,R Premadasa Stadium,12
