Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AsadShafiq,Pakistan,Zimbabwe,9,10,1,0,90.0,0,0,0,0,0,0,Harare Sports Club,0,1,2011,18
AsadShafiq,Pakistan,England,19,17,1,0,111.76470588235294,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2012,28
AsadShafiq,Pakistan,West Indies,25,17,3,1,147.05882352941177,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2011,30
AsadShafiq,Pakistan,England,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,-5
AsadShafiq,Pakistan,New Zealand,8,15,0,0,53.333333333333336,0,0,0,0,0,0,AMI Stadium,0,0,2010,4
AsadShafiq,Pakistan,England,34,32,3,0,106.25,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2012,37
AsadShafiq,Pakistan,Bangladesh,19,22,0,0,86.36363636363636,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,19
AsadShafiq,Pakistan,Zimbabwe,38,27,6,1,140.74074074074073,0,0,0,0,0,0,Harare Sports Club,0,0,2011,46
AsadShafiq,Pakistan,Sri Lanka,33,33,2,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2011,35
AsadShafiq,Pakistan,New Zealand,6,11,0,0,54.54545454545454,0,0,0,0,0,0,Seddon Park,0,1,2010,10
AsadShafiq,Pakistan,Sri Lanka,5,20,0,0,25.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,-1
AsadShafiq,Pakistan,South Africa,43,74,3,0,58.108108108108105,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2010,42
AsadShafiq,Pakistan,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2011,-8
AsadShafiq,Pakistan,England,19,10,4,0,190.0,0,0,0,0,0,0,Riverside Ground,0,0,2010,23
AsadShafiq,Pakistan,Australia,5,10,0,0,50.0,0,0,0,0,0,0,Western Australia Cricket Association Ground,0,0,2017,1
AsadShafiq,Pakistan,South Africa,1,2,0,0,50.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2013,-3
AsadShafiq,Pakistan,Australia,27,36,1,0,75.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2012,28
AsadShafiq,Pakistan,New Zealand,5,17,0,0,29.411764705882355,5,0,9,0,0,0,Dubai International Cricket Stadium,0,0,2014,-1
AsadShafiq,Pakistan,England,40,60,4,0,66.66666666666666,0,0,0,0,0,0,Kennington Oval,0,0,2010,42
AsadShafiq,Pakistan,South Africa,5,14,0,0,35.714285714285715,0,0,0,0,0,0,Chevrolet Park,0,0,2013,-1
AsadShafiq,Pakistan,Ireland,4,11,0,0,36.36363636363637,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,2,2013,14
AsadShafiq,Pakistan,Zimbabwe,39,59,1,0,66.10169491525424,0,0,0,0,0,0,Gaddafi Stadium,0,1,2015,46
AsadShafiq,Pakistan,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Providence Stadium,0,0,2013,-8
AsadShafiq,Pakistan,Australia,13,29,0,0,44.827586206896555,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2017,15
AsadShafiq,Pakistan,Scotland,9,19,0,0,47.368421052631575,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,0,1,2013,11
AsadShafiq,Pakistan,England,11,18,1,0,61.111111111111114,0,0,0,0,0,0,Lord's,0,0,2010,10
AsadShafiq,Pakistan,South Africa,19,39,2,0,48.717948717948715,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2010,15
AsadShafiq,Pakistan,Zimbabwe,51,73,3,1,69.86301369863014,0,0,0,0,0,0,Harare Sports Club,0,1,2011,70
AsadShafiq,Pakistan,New Zealand,23,40,1,0,57.49999999999999,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2014,20
AsadShafiq,Pakistan,New Zealand,1,5,0,0,20.0,5,0,9,0,0,0,Sharjah Cricket Stadium,0,0,2014,-5
AsadShafiq,Pakistan,West Indies,71,105,4,0,67.61904761904762,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2011,81
AsadShafiq,Pakistan,South Africa,11,29,1,0,37.93103448275862,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2013,6
AsadShafiq,Pakistan,Australia,13,28,1,0,46.42857142857143,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2014,8
AsadShafiq,Pakistan,Zimbabwe,78,100,7,0,78.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2011,93
AsadShafiq,Pakistan,Afghanistan,20,21,5,0,95.23809523809523,0,0,0,0,0,0,Sharjah Cricket Stadium,0,1,2012,33
AsadShafiq,Pakistan,West Indies,0,4,0,0,0.0,0,0,0,0,0,0,Kennington Oval,0,0,2013,-8
AsadShafiq,Pakistan,West Indies,61,81,7,0,75.30864197530865,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2011,76
AsadShafiq,Pakistan,Sri Lanka,25,36,2,0,69.44444444444444,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,25
AsadShafiq,Pakistan,Australia,46,81,5,0,56.79012345679012,0,0,0,0,0,0,R Premadasa Stadium,0,0,2011,47
AsadShafiq,Pakistan,Sri Lanka,26,40,3,0,65.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2011,27
AsadShafiq,Pakistan,Zimbabwe,16,25,1,0,64.0,0,0,0,0,0,0,Gaddafi Stadium,0,0,2015,15
AsadShafiq,Pakistan,Bangladesh,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2012,2
AsadShafiq,Pakistan,Sri Lanka,38,46,4,0,82.6086956521739,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,50
AsadShafiq,Pakistan,Bangladesh,7,23,1,0,30.434782608695656,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2011,10
AsadShafiq,Pakistan,New Zealand,7,13,0,0,53.84615384615385,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2014,11
AsadShafiq,Pakistan,South Africa,36,51,3,0,70.58823529411765,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2010,47
AsadShafiq,Pakistan,New Zealand,4,13,1,0,30.76923076923077,0,0,0,0,0,0,Westpac Stadium,0,1,2011,7
AsadShafiq,Pakistan,Australia,56,77,2,2,72.72727272727273,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2012,70
AsadShafiq,Pakistan,Australia,9,17,0,0,52.94117647058824,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2012,5
AsadShafiq,Pakistan,England,18,40,2,0,45.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,14
AsadShafiq,Pakistan,England,50,58,3,1,86.20689655172413,0,0,0,0,0,0,Headingley,0,0,2010,63
AsadShafiq,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2012,-8
AsadShafiq,Pakistan,West Indies,23,37,0,0,62.16216216216216,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2011,21
AsadShafiq,Pakistan,South Africa,1,5,0,0,20.0,0,0,0,0,0,0,SuperSport Park,0,0,2013,-5
AsadShafiq,Pakistan,India,30,39,2,0,76.92307692307693,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,0,2011,32
AsadShafiq,Pakistan,Australia,29,37,2,1,78.37837837837837,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2014,41
AsadShafiq,Pakistan,Ireland,84,91,9,0,92.3076923076923,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,1,2013,109
AsadShafiq,Pakistan,Zimbabwe,38,62,2,0,61.29032258064516,0,0,0,0,0,0,Harare Sports Club,0,0,2015,38
AsadShafiq,Pakistan,Bangladesh,17,19,2,0,89.47368421052632,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2010,19
AsadShafiq,Pakistan,India,41,57,3,0,71.9298245614035,0,0,0,0,0,0,Edgbaston,0,0,2013,44
AsadShafiq,Pakistan,New Zealand,26,36,2,0,72.22222222222221,0,0,0,0,0,0,Eden Park,0,0,2011,28
AsadShafiq,Pakistan,West Indies,10,19,1,0,52.63157894736842,0,0,0,0,0,0,Providence Stadium,0,0,2013,7
AsadShafiq,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,0,0,2010,-8
