Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AmjadJaved,United Arab Emirates,Sri Lanka,13,19,0,0,68.42105263157895,24,4,25,3,0,6.25,Shere Bangla National Stadium,0,0,2016,86
AmjadJaved,United Arab Emirates,Ireland,47,50,0,5,94.0,24,4,17,2,1,4.25,Dubai International Cricket Stadium,0,0,2017,119
AmjadJaved,United Arab Emirates,Afghanistan,7,7,1,0,100.0,12,2,11,1,0,5.5,Sheikh Zayed Stadium,0,0,2017,35
AmjadJaved,United Arab Emirates,Scotland,9,16,0,0,56.25,11,1,25,0,0,25.0,Grange Cricket Club Ground Raeburn Place,0,0,2015,5
AmjadJaved,United Arab Emirates,Papua New Guinea,0,0,0,0,0,24,4,15,3,0,3.75,Sheikh Zayed Stadium,0,1,2017,89
AmjadJaved,United Arab Emirates,Pakistan,27,18,3,2,150.0,25,4,36,3,1,9.0,Shere Bangla National Stadium,0,0,2016,117
AmjadJaved,United Arab Emirates,Ireland,19,21,3,0,90.47619047619048,18,3,23,1,0,7.666666666666667,Sylhet Stadium,0,0,2014,47
AmjadJaved,United Arab Emirates,Papua New Guinea,0,0,0,0,0,24,4,27,0,0,6.75,Sheikh Zayed Stadium,0,1,2017,8
AmjadJaved,United Arab Emirates,Bangladesh,3,10,0,0,30.0,24,4,34,2,0,8.5,Shere Bangla National Stadium,0,1,2016,55
AmjadJaved,United Arab Emirates,Ireland,3,9,0,0,33.33333333333333,23,3,41,3,0,13.666666666666666,Sheikh Zayed Stadium,0,0,2016,66
AmjadJaved,United Arab Emirates,Papua New Guinea,0,0,0,0,0,24,4,42,3,0,10.5,Sheikh Zayed Stadium,0,0,2017,71
AmjadJaved,United Arab Emirates,Afghanistan,4,5,0,0,80.0,18,3,27,1,0,9.0,Khan Shaheb Osman Ali Stadium,0,0,2016,29
AmjadJaved,United Arab Emirates,Afghanistan,6,6,1,0,100.0,24,4,44,1,0,11.0,ICC Academy,0,0,2016,28
AmjadJaved,United Arab Emirates,Hong Kong,6,1,0,0,600.0,23,3,21,2,0,7.0,Khan Shaheb Osman Ali Stadium,0,0,2016,56
AmjadJaved,United Arab Emirates,Ireland,19,13,0,2,146.15384615384613,23,3,28,1,0,9.333333333333334,Sheikh Zayed Stadium,0,0,2016,46
AmjadJaved,United Arab Emirates,India,0,1,0,0,0.0,11,1,18,0,0,18.0,Shere Bangla National Stadium,0,0,2016,-8
AmjadJaved,United Arab Emirates,Scotland,76,43,5,5,176.74418604651163,23,3,19,2,0,6.333333333333333,ICC Academy,0,0,2016,149
AmjadJaved,United Arab Emirates,Afghanistan,0,0,0,0,0,24,4,40,3,0,10.0,Dubai International Cricket Stadium,0,0,2016,73
AmjadJaved,United Arab Emirates,Oman,8,13,1,0,61.53846153846154,11,1,9,1,0,9.0,Shere Bangla National Stadium,0,0,2016,32
AmjadJaved,United Arab Emirates,Afghanistan,14,8,3,0,175.0,21,3,37,1,0,12.333333333333334,Grange Cricket Club Ground Raeburn Place,0,0,2015,36
AmjadJaved,United Arab Emirates,Netherlands,2,2,0,0,100.0,23,3,27,0,0,9.0,Sylhet Stadium,0,1,2014,10
AmjadJaved,United Arab Emirates,Zimbabwe,8,10,0,0,80.0,5,0,12,0,0,0,Sylhet Stadium,0,0,2014,8
AmjadJaved,United Arab Emirates,Hong Kong,0,0,0,0,0,24,4,22,0,0,5.5,Dubai International Cricket Stadium,0,0,2017,2
AmjadJaved,United Arab Emirates,Afghanistan,0,0,0,0,0,61,10,48,1,0,4.8,ICC Academy,0,1,2014,37
AmjadJaved,United Arab Emirates,Zimbabwe,25,19,3,1,131.57894736842107,58,9,51,1,0,5.666666666666667,Saxton Oval,0,0,2015,57
AmjadJaved,United Arab Emirates,India,2,6,0,0,33.33333333333333,11,1,12,0,0,12.0,Western Australia Cricket Association Ground,0,0,2015,-4
AmjadJaved,United Arab Emirates,Ireland,23,20,3,1,114.99999999999999,49,8,30,0,1,3.75,ICC Global Cricket Academy,0,1,2017,50
AmjadJaved,United Arab Emirates,Bangladesh,10,10,0,1,100.0,11,1,24,0,0,24.0,Gaddafi Stadium,0,0,2008,12
AmjadJaved,United Arab Emirates,Scotland,32,20,2,3,160.0,47,7,62,0,0,8.857142857142858,Grange Cricket Club Ground Raeburn Place,0,1,2016,48
AmjadJaved,United Arab Emirates,Scotland,0,1,0,0,0.0,29,4,23,0,1,5.75,Grange Cricket Club Ground Raeburn Place,0,1,2016,10
AmjadJaved,United Arab Emirates,Ireland,1,5,0,0,20.0,29,4,18,0,1,4.5,ICC Global Cricket Academy,0,0,2017,7
AmjadJaved,United Arab Emirates,Pakistan,40,38,5,2,105.26315789473684,55,9,76,0,0,8.444444444444445,McLean Park,0,0,2015,49
AmjadJaved,United Arab Emirates,West Indies,56,100,7,1,56.00000000000001,49,8,29,2,0,3.625,McLean Park,0,0,2015,125
AmjadJaved,United Arab Emirates,South Africa,5,4,1,0,125.0,62,10,88,1,0,8.8,Westpac Stadium,0,1,2015,39
