Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ImranHaider,United Arab Emirates,Ireland,0,0,0,0,0,23,3,40,1,0,13.333333333333334,Dubai International Cricket Stadium,0,1,2017,27
ImranHaider,United Arab Emirates,Afghanistan,0,0,0,0,0,23,3,20,1,0,6.666666666666667,Sheikh Zayed Stadium,0,0,2017,25
ImranHaider,United Arab Emirates,Papua New Guinea,0,0,0,0,0,13,2,19,1,0,9.5,Sheikh Zayed Stadium,0,0,2017,23
ImranHaider,United Arab Emirates,Hong Kong,0,0,0,0,0,11,1,13,0,0,13.0,Sheikh Zayed Stadium,0,0,2019,0
ImranHaider,United Arab Emirates,Nigeria,0,0,0,0,0,6,1,17,0,0,17.0,Tolerance Oval,0,0,2019,0
ImranHaider,United Arab Emirates,Papua New Guinea,0,0,0,0,0,25,4,22,1,0,5.5,Sheikh Zayed Stadium,0,0,2017,27
ImranHaider,United Arab Emirates,Afghanistan,0,0,0,0,0,18,3,33,1,0,11.0,ICC Academy,0,0,2016,21
ImranHaider,United Arab Emirates,Hong Kong,0,0,0,0,0,60,10,27,4,2,2.7,Dubai International Cricket Stadium,1,0,2017,142
ImranHaider,United Arab Emirates,Ireland,0,1,0,0,0.0,47,7,59,0,0,8.428571428571429,ICC Global Cricket Academy,0,0,2017,-8
ImranHaider,United Arab Emirates,Scotland,0,0,0,0,0,60,10,36,3,1,3.6,Dubai International Cricket Stadium,0,0,2017,89
ImranHaider,United Arab Emirates,Ireland,6,15,0,0,40.0,41,6,43,1,0,7.166666666666667,ICC Global Cricket Academy,0,0,2017,25
