Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ISSodhi,New Zealand,Sri Lanka,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Pallekele International Cricket Stadium,0,0,2019,19
ISSodhi,New Zealand,Pakistan,0,0,0,0,0,23,3,25,1,0,8.333333333333334,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,25
ISSodhi,New Zealand,South Africa,0,0,0,0,0,23,3,27,2,0,9.0,SuperSport Park,0,0,2015,50
ISSodhi,New Zealand,Zimbabwe,0,0,0,0,0,23,3,16,1,0,5.333333333333333,Harare Sports Club,0,0,2015,27
ISSodhi,New Zealand,Bangladesh,0,0,0,0,0,21,3,21,3,0,7.0,Eden Gardens,0,0,2016,75
ISSodhi,New Zealand,Sri Lanka,0,0,0,0,0,20,3,24,0,0,8.0,Pallekele International Cricket Stadium,0,0,2019,0
ISSodhi,New Zealand,India,0,0,0,0,0,25,4,18,3,0,4.5,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,79
ISSodhi,New Zealand,England,0,0,0,0,0,23,3,42,2,0,14.0,Feroz Shah Kotla,0,0,2016,44
ISSodhi,New Zealand,Bangladesh,0,0,0,0,0,24,4,22,2,0,5.5,Bay Oval,0,0,2017,52
ISSodhi,New Zealand,Australia,0,0,0,0,0,23,3,14,1,0,4.666666666666667,Himachal Pradesh Cricket Association Stadium,0,0,2016,29
ISSodhi,New Zealand,West Indies,0,0,0,0,0,11,1,16,1,0,16.0,Windsor Park Roseau,0,0,2014,25
ISSodhi,New Zealand,Bangladesh,0,0,0,0,0,26,4,36,3,0,9.0,Bay Oval,0,0,2017,75
ISSodhi,New Zealand,Sri Lanka,0,0,0,0,0,23,3,33,1,0,11.0,Bay Oval,0,1,2016,29
ISSodhi,New Zealand,West Indies,0,0,0,0,0,18,3,35,1,0,11.666666666666666,Windsor Park Roseau,0,0,2014,19
ISSodhi,New Zealand,Ireland,0,0,0,0,0,44,7,25,1,0,3.5714285714285716,Malahide,0,0,2017,31
ISSodhi,New Zealand,South Africa,5,17,0,0,29.411764705882355,48,8,55,0,0,6.875,Kingsmead,0,1,2015,7
ISSodhi,New Zealand,South Africa,0,0,0,0,0,41,6,38,1,0,6.333333333333333,Seddon Park,0,0,2017,25
ISSodhi,New Zealand,South Africa,0,0,0,0,0,61,10,63,1,0,6.3,Hagley Oval,0,0,2017,25
ISSodhi,New Zealand,South Africa,0,0,0,0,0,59,9,59,1,0,6.555555555555555,Senwes Park,0,0,2015,25
ISSodhi,New Zealand,Ireland,0,0,0,0,0,47,7,45,1,0,6.428571428571429,Malahide,0,0,2017,25
ISSodhi,New Zealand,Zimbabwe,0,0,0,0,0,59,9,49,2,0,5.444444444444445,Harare Sports Club,0,0,2015,52
ISSodhi,New Zealand,Zimbabwe,0,0,0,0,0,59,9,65,0,1,7.222222222222222,Harare Sports Club,0,0,2015,8
ISSodhi,New Zealand,Sri Lanka,0,0,0,0,0,18,3,12,1,0,4.0,Hagley Oval,0,0,2015,29
ISSodhi,New Zealand,Sri Lanka,0,0,0,0,0,53,8,55,0,0,6.875,Bay Oval,0,1,2016,8
ISSodhi,New Zealand,India,0,0,0,0,0,59,9,52,1,1,5.777777777777778,JSCA International Stadium Complex,0,0,2016,35
ISSodhi,New Zealand,India,1,10,0,0,10.0,24,4,34,1,0,8.5,Himachal Pradesh Cricket Association Stadium,0,0,2016,20
ISSodhi,New Zealand,India,0,5,0,0,0.0,59,9,66,2,0,7.333333333333333,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,0,2016,42
ISSodhi,New Zealand,Australia,5,5,1,0,100.0,35,5,35,0,0,7.0,Lord's,0,0,2019,6
ISSodhi,New Zealand,Bangladesh,0,0,0,0,0,59,9,40,2,2,4.444444444444445,Clontarf Cricket Club Ground,0,0,2017,70
ISSodhi,New Zealand,South Africa,0,0,0,0,0,59,9,55,0,1,6.111111111111111,SuperSport Park,0,0,2015,8
ISSodhi,New Zealand,Zimbabwe,0,0,0,0,0,59,9,38,3,0,4.222222222222222,Harare Sports Club,0,0,2015,79
