Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JHDavey,Scotland,Singapore,2,1,0,0,200.0,23,3,29,2,0,9.666666666666666,ICC Academy,0,0,2019,50
JHDavey,Scotland,United Arab Emirates,0,0,0,0,0,17,2,15,0,0,7.5,Grange Cricket Club Ground Raeburn Place,0,1,2015,8
JHDavey,Scotland,Ireland,0,0,0,0,0,24,4,35,0,0,8.75,Bready Cricket Club Magheramason,0,0,2015,0
JHDavey,Scotland,Netherlands,8,7,1,0,114.28571428571428,23,3,39,0,0,13.0,Grange Cricket Club Ground Raeburn Place,0,1,2015,11
JHDavey,Scotland,Papua New Guinea,0,0,0,0,0,23,3,26,2,0,8.666666666666666,ICC Academy,0,0,2019,50
JHDavey,Scotland,Zimbabwe,24,13,1,2,184.6153846153846,23,3,23,0,0,7.666666666666667,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,29
JHDavey,Scotland,Kenya,0,0,0,0,0,25,4,26,2,0,6.5,ICC Academy Ground No 2,0,0,2019,50
JHDavey,Scotland,Namibia,12,8,0,1,150.0,18,3,29,2,0,9.666666666666666,ICC Academy,0,0,2019,62
JHDavey,Scotland,Hong Kong,0,0,0,0,0,18,3,24,1,0,8.0,Vidarbha Cricket Association Stadium Jamtha,0,1,2016,33
JHDavey,Scotland,Hong Kong,4,3,0,0,133.33333333333331,21,3,41,1,0,13.666666666666666,The Village Malahide,0,1,2015,31
JHDavey,Scotland,Netherlands,14,11,2,0,127.27272727272727,18,3,22,1,0,7.333333333333333,Dubai International Cricket Stadium,0,1,2019,49
JHDavey,Scotland,Netherlands,9,8,1,0,112.5,23,3,35,4,0,11.666666666666666,Sheikh Zayed Stadium,0,0,2017,112
JHDavey,Scotland,United Arab Emirates,2,5,0,0,40.0,25,4,32,0,0,8.0,ICC Academy,0,1,2016,4
JHDavey,Scotland,Ireland,1,3,0,0,33.33333333333333,23,3,47,2,0,15.666666666666666,Dubai International Cricket Stadium,0,0,2017,39
JHDavey,Scotland,Hong Kong,0,0,0,0,0,25,4,49,1,0,12.25,Sheikh Zayed Stadium,0,1,2017,27
JHDavey,Scotland,Afghanistan,0,0,0,0,0,28,4,44,1,0,11.0,Vidarbha Cricket Association Stadium Jamtha,0,1,2016,29
JHDavey,Scotland,Ireland,4,11,0,0,36.36363636363637,55,9,25,1,2,2.7777777777777777,The Village Malahide,0,0,2014,45
JHDavey,Scotland,Ireland,40,70,4,0,57.14285714285714,60,10,44,2,0,4.4,The Village Malahide,0,0,2014,94
JHDavey,Scotland,Bangladesh,4,4,0,0,100.0,64,10,68,2,0,6.8,Saxton Oval,0,0,2015,54
JHDavey,Scotland,Afghanistan,1,9,0,0,11.11111111111111,60,10,34,2,1,3.4,University Oval,0,1,2015,67
JHDavey,Scotland,Pakistan,20,23,3,0,86.95652173913044,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,0,1,2013,31
JHDavey,Scotland,Ireland,0,0,0,0,0,59,9,41,1,1,4.555555555555555,The Village Malahide,0,0,2014,37
JHDavey,Scotland,Afghanistan,11,36,0,0,30.555555555555557,44,7,9,5,3,1.2857142857142858,Cambusdoon New Ground,0,0,2010,176
JHDavey,Scotland,United Arab Emirates,6,15,1,0,40.0,30,5,17,2,1,3.4,Dubai International Cricket Stadium,0,0,2017,65
JHDavey,Scotland,England,0,1,0,0,0.0,23,3,28,3,0,9.333333333333334,Mannofield Park,0,0,2014,65
JHDavey,Scotland,United Arab Emirates,0,0,0,0,0,48,8,49,0,0,6.125,Grange Cricket Club Ground Raeburn Place,0,1,2016,8
JHDavey,Scotland,Australia,26,36,4,0,72.22222222222221,30,5,38,1,1,7.6,Bellerive Oval,0,0,2015,63
JHDavey,Scotland,Afghanistan,22,19,4,0,115.78947368421053,43,7,46,0,1,6.571428571428571,ICC Academy,0,0,2015,34
JHDavey,Scotland,Afghanistan,7,5,1,0,140.0,24,4,33,0,0,8.25,Cambusdoon New Ground,0,0,2010,8
JHDavey,Scotland,Hong Kong,5,11,1,0,45.45454545454545,55,9,34,1,2,3.7777777777777777,Sheikh Zayed Stadium,0,0,2017,47
JHDavey,Scotland,England,9,16,0,0,56.25,68,11,70,4,0,6.363636363636363,Hagley Oval,0,1,2015,121
JHDavey,Scotland,Afghanistan,53,49,5,0,108.16326530612245,53,8,28,6,3,3.5,Sheikh Zayed Stadium,0,1,2015,270
JHDavey,Scotland,Sri Lanka,4,7,0,0,57.14285714285714,52,8,64,3,0,8.0,Bellerive Oval,0,0,2015,75
JHDavey,Scotland,Netherlands,30,54,3,0,55.55555555555556,17,2,13,0,0,6.5,Mannofield Park,0,0,2011,29
