Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JJvanderWath,South Africa,New Zealand,0,0,0,0,0,26,4,31,2,0,7.75,Kingsmead,1,0,2007,62
JJvanderWath,South Africa,England,9,6,1,0,150.0,23,3,31,1,0,10.333333333333334,Newlands,0,0,2007,31
JJvanderWath,South Africa,India,2,6,0,0,33.33333333333333,23,3,44,0,0,14.666666666666666,Kingsmead,0,0,2007,-10
JJvanderWath,South Africa,Bangladesh,0,0,0,0,0,24,4,17,1,0,4.25,Newlands,0,0,2007,29
JJvanderWath,South Africa,India,21,21,1,0,100.0,24,4,19,0,0,4.75,New Wanderers Stadium,0,0,2006,26
JJvanderWath,South Africa,Australia,14,7,1,1,200.0,23,3,40,1,0,13.333333333333334,New Wanderers Stadium,0,0,2006,36
JJvanderWath,South Africa,West Indies,0,0,0,0,0,23,3,34,2,0,11.333333333333334,New Wanderers Stadium,0,0,2007,44
JJvanderWath,South Africa,Australia,35,18,1,3,194.44444444444443,61,10,76,0,0,7.6,New Wanderers Stadium,0,0,2006,42
JJvanderWath,South Africa,Sri Lanka,0,2,0,0,0.0,55,9,43,2,1,4.777777777777778,Bellerive Oval,0,0,2006,54
JJvanderWath,South Africa,Zimbabwe,0,0,0,0,0,55,9,59,1,0,6.555555555555555,Queens Sports Club,0,0,2007,25
JJvanderWath,South Africa,Australia,8,14,0,1,57.14285714285714,60,10,83,2,0,8.3,Docklands Stadium,1,1,2006,76
JJvanderWath,South Africa,Australia,0,6,0,0,0.0,30,5,21,2,1,4.2,Docklands Stadium,0,0,2006,54
JJvanderWath,South Africa,Sri Lanka,0,0,0,0,0,51,8,66,1,0,8.25,Western Australia Cricket Association Ground,0,0,2006,25
JJvanderWath,South Africa,Zimbabwe,4,8,0,0,50.0,48,8,51,2,0,6.375,Harare Sports Club,0,1,2007,58
JJvanderWath,South Africa,Australia,37,16,2,4,231.25,60,10,78,1,0,7.8,Sydney Cricket Ground,0,0,2006,72
JJvanderWath,South Africa,Sri Lanka,0,1,0,0,0.0,60,10,42,2,1,4.2,Adelaide Oval,0,0,2006,54
