version,1.3.0
info,team,Cayman Islands
info,team,United States of America
info,gender,male
info,season,2019
info,date,2019/08/24
info,competition,ICC Men's T20 World Cup Americas Region Final
info,match_number,9
info,venue,"White Hill Field, Sandys Parish"
info,city,Hamilton
info,toss_winner,Cayman Islands
info,toss_decision,bat
info,player_of_match,Steven Ryan Taylor
info,umpire,Emmerson Carrington
info,umpire,H Grewal
info,reserve_umpire,JM Williams
info,match_referee,Reon King
info,winner,United States of America
info,winner_wickets,9
ball,1,0.1,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,0.2,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,4,0,"",""
ball,1,0.3,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,0.4,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,0.5,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,0.6,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,1.1,Cayman Islands,P Manning,YSD Seneveratne,SN Netravalkar,0,1,"",""
ball,1,1.2,Cayman Islands,P Manning,YSD Seneveratne,SN Netravalkar,0,0,"",""
ball,1,1.3,Cayman Islands,P Manning,YSD Seneveratne,SN Netravalkar,0,0,"",""
ball,1,1.4,Cayman Islands,P Manning,YSD Seneveratne,SN Netravalkar,0,1,"",""
ball,1,1.5,Cayman Islands,YSD Seneveratne,P Manning,SN Netravalkar,0,1,"",""
ball,1,1.6,Cayman Islands,YSD Seneveratne,P Manning,SN Netravalkar,0,0,"",""
ball,1,1.7,Cayman Islands,YSD Seneveratne,P Manning,SN Netravalkar,0,0,"",""
ball,1,1.8,Cayman Islands,YSD Seneveratne,P Manning,SN Netravalkar,4,0,"",""
ball,1,2.1,Cayman Islands,P Manning,YSD Seneveratne,Steven Ryan Taylor,1,0,"",""
