Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MSyahadatRamli,Malaysia,Maldives,7,10,1,0,70.0,0,0,0,0,0,0,Kinrara Academy Oval,8
MSyahadatRamli,Malaysia,Nepal,1,2,0,0,50.0,11,1,20,3,0,20.0,Indian Association Ground,72
MSyahadatRamli,Malaysia,Kuwait,8,5,1,0,160.0,24,4,33,3,0,8.25,Indian Association Ground,84
MSyahadatRamli,Malaysia,Singapore,22,21,0,2,104.76190476190477,11,1,16,0,0,16.0,Indian Association Ground,26
MSyahadatRamli,Malaysia,Maldives,7,10,1,0,70.0,0,0,0,0,0,0,Kinrara Academy Oval,8
MSyahadatRamli,Malaysia,Nepal,1,2,0,0,50.0,11,1,20,3,0,20.0,Indian Association Ground,72
MSyahadatRamli,Malaysia,Kuwait,8,5,1,0,160.0,24,4,33,3,0,8.25,Indian Association Ground,84
MSyahadatRamli,Malaysia,Singapore,22,21,0,2,104.76190476190477,11,1,16,0,0,16.0,Indian Association Ground,26
MSyahadatRamli,Malaysia,Maldives,7,10,1,0,70.0,0,0,0,0,0,0,Kinrara Academy Oval,8
MSyahadatRamli,Malaysia,Nepal,1,2,0,0,50.0,11,1,20,3,0,20.0,Indian Association Ground,72
MSyahadatRamli,Malaysia,Kuwait,8,5,1,0,160.0,24,4,33,3,0,8.25,Indian Association Ground,84
MSyahadatRamli,Malaysia,Singapore,22,21,0,2,104.76190476190477,11,1,16,0,0,16.0,Indian Association Ground,26
MSyahadatRamli,Malaysia,Nepal,8,6,0,1,133.33333333333331,5,0,14,0,0,0,Kinrara Academy Oval,10
MSyahadatRamli,Malaysia,Nepal,21,12,2,1,175.0,0,0,0,0,0,0,Kinrara Academy Oval,25
MSyahadatRamli,Malaysia,Thailand,41,32,5,1,128.125,23,3,7,3,0,2.3333333333333335,Kinrara Academy Oval,129
MSyahadatRamli,Malaysia,Thailand,0,0,0,0,0,23,3,16,1,0,5.333333333333333,Kinrara Academy Oval,27
MSyahadatRamli,Malaysia,Qatar,2,4,0,0,50.0,5,0,11,0,0,0,Indian Association Ground,-2
MSyahadatRamli,Malaysia,Maldives,7,10,1,0,70.0,0,0,0,0,0,0,Kinrara Academy Oval,8
MSyahadatRamli,Malaysia,Nepal,1,2,0,0,50.0,11,1,20,3,0,20.0,Indian Association Ground,72
MSyahadatRamli,Malaysia,Kuwait,8,5,1,0,160.0,24,4,33,3,0,8.25,Indian Association Ground,84
MSyahadatRamli,Malaysia,Singapore,22,21,0,2,104.76190476190477,11,1,16,0,0,16.0,Indian Association Ground,26
MSyahadatRamli,Malaysia,Nepal,8,6,0,1,133.33333333333331,5,0,14,0,0,0,Kinrara Academy Oval,10
MSyahadatRamli,Malaysia,Nepal,21,12,2,1,175.0,0,0,0,0,0,0,Kinrara Academy Oval,25
MSyahadatRamli,Malaysia,Thailand,41,32,5,1,128.125,23,3,7,3,0,2.3333333333333335,Kinrara Academy Oval,129
