Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
PRStirling,Ireland,Netherlands,15,7,0,2,214.28571428571428,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2016,19
PRStirling,Ireland,Hong Kong,62,37,8,1,167.56756756756758,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2019,88
PRStirling,Ireland,Afghanistan,17,18,2,0,94.44444444444444,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2017,19
PRStirling,Ireland,United Arab Emirates,39,31,5,2,125.80645161290323,5,0,18,0,0,0,Dubai International Cricket Stadium,0,1,2017,56
PRStirling,Ireland,Nigeria,11,8,2,0,137.5,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2019,21
PRStirling,Ireland,Canada,23,18,3,1,127.77777777777777,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2019,28
PRStirling,Ireland,Netherlands,33,27,4,0,122.22222222222223,11,1,9,1,0,9.0,Dubai International Cricket Stadium,1,0,2012,74
PRStirling,Ireland,United Arab Emirates,8,6,2,0,133.33333333333331,19,3,12,2,1,4.0,Sylhet Stadium,0,0,2014,72
PRStirling,Ireland,Hong Kong,36,27,5,0,133.33333333333331,12,2,25,0,0,12.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,35
PRStirling,Ireland,Oman,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,2
PRStirling,Ireland,Netherlands,18,15,2,0,120.0,0,0,0,0,0,0,The Village Malahide,0,0,2015,20
PRStirling,Ireland,Zimbabwe,0,1,0,0,0.0,5,0,13,0,0,0,Bready,0,0,2019,-8
PRStirling,Ireland,Oman,11,14,2,0,78.57142857142857,0,0,0,0,0,0,Tolerance Oval,0,1,2019,21
PRStirling,Ireland,Netherlands,23,19,2,0,121.05263157894737,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,25
PRStirling,Ireland,Pakistan,17,16,1,0,106.25,0,0,0,0,0,0,Kennington Oval,0,0,2009,18
PRStirling,Ireland,Hong Kong,34,26,4,1,130.76923076923077,0,0,0,0,0,0,The Village Malahide,0,1,2015,48
PRStirling,Ireland,United Arab Emirates,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Zayed Stadium,0,2,2016,12
PRStirling,Ireland,Afghanistan,49,20,6,3,245.00000000000003,0,0,0,0,0,0,Greater Noida Sports Complex Ground,0,0,2017,61
PRStirling,Ireland,Nepal,29,23,4,1,126.08695652173914,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0,0,2015,35
PRStirling,Ireland,Canada,61,33,9,3,184.84848484848484,23,3,29,0,0,9.666666666666666,Dubai International Cricket Stadium,0,2,2012,98
PRStirling,Ireland,West Indies,19,16,3,0,118.75,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,22
PRStirling,Ireland,Jersey,58,37,5,2,156.75675675675674,0,0,0,0,0,0,Tolerance Oval,0,0,2019,75
PRStirling,Ireland,Bangladesh,4,8,0,0,50.0,24,4,38,2,0,9.5,Civil Service Cricket Club Stormont,0,1,2012,56
PRStirling,Ireland,Australia,7,12,1,0,58.333333333333336,5,0,13,0,0,0,R Premadasa Stadium,0,0,2012,4
PRStirling,Ireland,West Indies,0,2,0,0,0.0,11,1,15,0,0,15.0,Sabina Park Kingston,0,0,2014,-8
PRStirling,Ireland,Kenya,65,55,9,0,118.18181818181819,25,4,21,2,0,5.25,Mombasa Sports Club Ground,0,0,2012,134
PRStirling,Ireland,West Indies,0,5,0,0,0.0,12,2,15,0,0,7.5,Providence Stadium,0,0,2010,-8
