Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AbdurRazzak,Bangladesh,West Indies,0,0,0,0,0,23,3,26,2,0,8.666666666666666,New Wanderers Stadium,50
AbdurRazzak,Bangladesh,Pakistan,1,3,0,0,33.33333333333333,25,4,46,1,0,11.5,National Stadium,14
AbdurRazzak,Bangladesh,South Africa,2,6,0,0,33.33333333333333,23,3,27,2,0,9.0,Newlands,46
AbdurRazzak,Bangladesh,Zimbabwe,6,7,0,0,85.71428571428571,24,4,20,2,1,5.0,Queens Sports Club,66
AbdurRazzak,Bangladesh,Sri Lanka,5,12,0,0,41.66666666666667,19,3,21,1,0,7.0,New Wanderers Stadium,24
AbdurRazzak,Bangladesh,Hong Kong,0,1,0,0,0.0,21,3,33,1,0,11.0,Zahur Ahmed Chowdhury Stadium,13
AbdurRazzak,Bangladesh,Pakistan,0,0,0,0,0,23,3,18,1,0,6.0,Gymkhana Club Ground,25
AbdurRazzak,Bangladesh,Netherlands,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Sportpark Westvliet,21
AbdurRazzak,Bangladesh,Afghanistan,0,0,0,0,0,23,3,20,2,0,6.666666666666667,Shere Bangla National Stadium,50
AbdurRazzak,Bangladesh,Australia,0,0,0,0,0,24,4,34,0,1,8.5,Newlands,8
AbdurRazzak,Bangladesh,Sri Lanka,6,8,0,0,75.0,25,4,41,1,0,10.25,Pallekele International Cricket Stadium,27
AbdurRazzak,Bangladesh,Ireland,0,0,0,0,0,24,4,10,2,0,2.5,Civil Service Cricket Club Stormont,56
AbdurRazzak,Bangladesh,Kenya,0,0,0,0,0,23,3,23,2,0,7.666666666666667,Gymkhana Club Ground,50
AbdurRazzak,Bangladesh,Australia,0,0,0,0,0,11,1,16,0,0,16.0,Shere Bangla National Stadium,0
AbdurRazzak,Bangladesh,Ireland,0,0,0,0,0,17,2,18,1,0,9.0,Trent Bridge,25
AbdurRazzak,Bangladesh,South Africa,0,2,0,0,0.0,18,3,16,4,0,5.333333333333333,New Wanderers Stadium,102
AbdurRazzak,Bangladesh,Pakistan,0,0,0,0,0,25,4,20,2,0,5.0,Shere Bangla National Stadium,52
AbdurRazzak,Bangladesh,New Zealand,0,2,0,0,0.0,24,4,28,2,0,7.0,Pallekele International Cricket Stadium,42
