Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MJClarke,Australia,England,0,1,0,0,0.0,17,2,25,1,0,12.5,The Rose Bowl,11
MJClarke,Australia,Sri Lanka,14,20,0,0,70.0,5,0,2,1,0,0,Kensington Oval Bridgetown,39
MJClarke,Australia,West Indies,12,9,0,0,133.33333333333331,11,1,20,0,0,20.0,Bellerive Oval,12
MJClarke,Australia,Pakistan,17,19,2,0,89.47368421052632,5,0,14,0,0,0,Beausejour Stadium Gros Islet,19
MJClarke,Australia,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,-8
MJClarke,Australia,India,3,3,0,0,100.0,5,0,13,1,0,0,Kingsmead,28
MJClarke,Australia,England,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Sydney Cricket Ground,5
MJClarke,Australia,England,27,35,1,0,77.14285714285715,0,0,0,0,0,0,Old Trafford,28
MJClarke,Australia,West Indies,16,24,0,0,66.66666666666666,11,1,12,0,0,12.0,Beausejour Stadium Gros Islet,14
MJClarke,Australia,New Zealand,7,4,0,1,175.0,11,1,11,0,0,11.0,Eden Park,9
MJClarke,Australia,Bangladesh,0,0,0,0,0,19,3,28,1,0,9.333333333333334,Newlands,23
MJClarke,Australia,Sri Lanka,16,19,1,1,84.21052631578947,0,0,0,0,0,0,Western Australia Cricket Association Ground,19
MJClarke,Australia,India,37,37,1,1,100.0,0,0,0,0,0,0,Melbourne Cricket Ground,40
MJClarke,Australia,South Africa,27,36,2,0,75.0,0,0,0,0,0,0,SuperSport Park,29
MJClarke,Australia,Sri Lanka,11,16,0,0,68.75,17,2,19,1,0,9.5,Trent Bridge,32
MJClarke,Australia,Pakistan,0,1,0,0,0.0,5,0,17,0,0,0,New Wanderers Stadium,-8
MJClarke,Australia,Pakistan,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Beausejour Stadium Gros Islet,0
MJClarke,Australia,New Zealand,33,27,2,1,122.22222222222223,0,0,0,0,0,0,Western Australia Cricket Association Ground,37
MJClarke,Australia,England,27,30,2,0,90.0,0,0,0,0,0,0,Kensington Oval Bridgetown,29
MJClarke,Australia,South Africa,2,7,0,0,28.57142857142857,0,0,0,0,0,0,New Wanderers Stadium,-4
