Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JRHopes,Australia,Pakistan,30,28,3,0,107.14285714285714,5,0,9,0,0,0,Edgbaston,33
JRHopes,Australia,New Zealand,0,0,0,0,0,17,2,23,1,0,11.5,Eden Park,19
JRHopes,Australia,Pakistan,30,28,3,0,107.14285714285714,5,0,9,0,0,0,Edgbaston,33
JRHopes,Australia,New Zealand,0,0,0,0,0,17,2,23,1,0,11.5,Eden Park,19
JRHopes,Australia,Pakistan,30,28,3,0,107.14285714285714,5,0,9,0,0,0,Edgbaston,33
JRHopes,Australia,New Zealand,0,0,0,0,0,17,2,23,1,0,11.5,Eden Park,19
JRHopes,Australia,South Africa,17,22,2,0,77.27272727272727,23,3,26,2,0,8.666666666666666,Brisbane Cricket Ground Woolloongabba,69
JRHopes,Australia,New Zealand,16,10,1,0,160.0,23,3,41,1,0,13.666666666666666,Sydney Cricket Ground,36
JRHopes,Australia,India,0,0,0,0,0,17,2,10,1,0,5.0,Melbourne Cricket Ground,27
JRHopes,Australia,South Africa,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Brisbane Cricket Ground Woolloongabba,48
JRHopes,Australia,West Indies,0,0,0,0,0,11,1,14,0,0,14.0,Kensington Oval Bridgetown,0
JRHopes,Australia,Pakistan,6,9,0,0,66.66666666666666,13,2,23,0,0,11.5,Dubai International Cricket Stadium,-2
JRHopes,Australia,South Africa,18,15,0,1,120.0,23,3,26,1,0,8.666666666666666,SuperSport Park,45
JRHopes,Australia,South Africa,13,14,0,0,92.85714285714286,24,4,32,1,0,8.0,Melbourne Cricket Ground,38
JRHopes,Australia,South Africa,5,2,0,0,250.0,24,4,41,1,0,10.25,New Wanderers Stadium,26
JRHopes,Australia,West Indies,0,0,0,0,0,13,2,13,0,0,6.5,Kennington Oval,0
JRHopes,Australia,Pakistan,30,28,3,0,107.14285714285714,5,0,9,0,0,0,Edgbaston,33
JRHopes,Australia,New Zealand,0,0,0,0,0,17,2,23,1,0,11.5,Eden Park,19
