Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AqibIlyas,Oman,Ireland,21,18,3,1,116.66666666666667,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AqibIlyas,Oman,Hong Kong,56,30,10,1,186.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,76
AqibIlyas,Oman,Canada,60,42,7,1,142.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,77
AqibIlyas,Oman,Hong Kong,37,33,4,0,112.12121212121211,11,1,16,0,0,16.0,Sheikh Zayed Stadium,41
AqibIlyas,Oman,Ireland,21,18,3,1,116.66666666666667,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AqibIlyas,Oman,Hong Kong,56,30,10,1,186.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,76
AqibIlyas,Oman,Canada,60,42,7,1,142.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,77
AqibIlyas,Oman,Hong Kong,37,33,4,0,112.12121212121211,11,1,16,0,0,16.0,Sheikh Zayed Stadium,41
AqibIlyas,Oman,Ireland,21,18,3,1,116.66666666666667,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AqibIlyas,Oman,Hong Kong,56,30,10,1,186.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,76
AqibIlyas,Oman,Canada,60,42,7,1,142.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,77
AqibIlyas,Oman,Hong Kong,37,33,4,0,112.12121212121211,11,1,16,0,0,16.0,Sheikh Zayed Stadium,41
AqibIlyas,Oman,Nigeria,2,5,0,0,40.0,0,0,0,0,0,0,Tolerance Oval,-4
AqibIlyas,Oman,Scotland,19,21,2,0,90.47619047619048,0,0,0,0,0,0,Dubai International Cricket Stadium,21
AqibIlyas,Oman,Jersey,4,2,0,0,200.0,0,0,0,0,0,0,Sheikh Zayed Stadium,4
AqibIlyas,Oman,Netherlands,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Sheikh Zayed Stadium,4
AqibIlyas,Oman,Ireland,8,3,1,0,266.66666666666663,0,0,0,0,0,0,Tolerance Oval,9
AqibIlyas,Oman,Afghanistan,15,15,1,1,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,18
AqibIlyas,Oman,United Arab Emirates,45,52,3,0,86.53846153846155,23,3,20,0,0,6.666666666666667,Sheikh Zayed Stadium,48
AqibIlyas,Oman,Netherlands,44,42,3,2,104.76190476190477,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),51
AqibIlyas,Oman,Nepal,0,2,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
AqibIlyas,Oman,Ireland,21,18,3,1,116.66666666666667,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AqibIlyas,Oman,Hong Kong,56,30,10,1,186.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,76
AqibIlyas,Oman,Canada,60,42,7,1,142.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,77
AqibIlyas,Oman,Hong Kong,37,33,4,0,112.12121212121211,11,1,16,0,0,16.0,Sheikh Zayed Stadium,41
