Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SAAhmad,Denmark,Jersey,25,32,1,0,78.125,5,0,12,0,0,0,King George V Sports Ground,26
SAAhmad,Denmark,Guernsey,2,2,0,0,100.0,0,0,0,0,0,0,King George V Sports Ground,2
SAAhmad,Denmark,Germany,19,22,1,0,86.36363636363636,23,3,19,1,0,6.333333333333333,King George V Sports Ground,45
SAAhmad,Denmark,Norway,0,0,0,0,0,24,4,9,3,1,2.25,King George V Sports Ground,89
SAAhmad,Denmark,Germany,19,22,1,0,86.36363636363636,23,3,19,1,0,6.333333333333333,King George V Sports Ground,45
SAAhmad,Denmark,Norway,0,0,0,0,0,24,4,9,3,1,2.25,King George V Sports Ground,89
SAAhmad,Denmark,Jersey,25,32,1,0,78.125,5,0,12,0,0,0,King George V Sports Ground,26
SAAhmad,Denmark,Guernsey,2,2,0,0,100.0,0,0,0,0,0,0,King George V Sports Ground,2
SAAhmad,Denmark,Germany,19,22,1,0,86.36363636363636,23,3,19,1,0,6.333333333333333,King George V Sports Ground,45
SAAhmad,Denmark,Norway,0,0,0,0,0,24,4,9,3,1,2.25,King George V Sports Ground,89
SAAhmad,Denmark,Jersey,25,32,1,0,78.125,5,0,12,0,0,0,King George V Sports Ground,26
SAAhmad,Denmark,Guernsey,2,2,0,0,100.0,0,0,0,0,0,0,King George V Sports Ground,2
SAAhmad,Denmark,Germany,19,22,1,0,86.36363636363636,23,3,19,1,0,6.333333333333333,King George V Sports Ground,45
SAAhmad,Denmark,Germany,19,22,1,0,86.36363636363636,23,3,19,1,0,6.333333333333333,King George V Sports Ground,45
