Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ISharma,India,New Zealand,0,0,0,0,0,26,4,35,1,0,8.75,AMI Stadium,25
ISharma,India,Australia,0,0,0,0,0,23,3,52,0,0,17.333333333333332,Saurashtra Cricket Association Stadium,-6
ISharma,India,Ireland,0,0,0,0,0,17,2,18,0,0,9.0,Trent Bridge,0
ISharma,India,Bangladesh,0,0,0,0,0,23,3,36,2,0,12.0,Trent Bridge,44
ISharma,India,Pakistan,0,1,0,0,0.0,24,4,23,1,0,5.75,M Chinnaswamy Stadium,19
ISharma,India,West Indies,0,0,0,0,0,18,3,33,0,0,11.0,Lord's,-4
ISharma,India,New Zealand,0,0,0,0,0,26,4,35,1,0,8.75,AMI Stadium,25
ISharma,India,New Zealand,0,0,0,0,0,26,4,35,1,0,8.75,AMI Stadium,25
ISharma,India,Australia,0,0,0,0,0,23,3,52,0,0,17.333333333333332,Saurashtra Cricket Association Stadium,-6
ISharma,India,Ireland,0,0,0,0,0,17,2,18,0,0,9.0,Trent Bridge,0
ISharma,India,Bangladesh,0,0,0,0,0,23,3,36,2,0,12.0,Trent Bridge,44
ISharma,India,Pakistan,0,1,0,0,0.0,24,4,23,1,0,5.75,M Chinnaswamy Stadium,19
ISharma,India,West Indies,0,0,0,0,0,18,3,33,0,0,11.0,Lord's,-4
ISharma,India,New Zealand,0,0,0,0,0,26,4,35,1,0,8.75,AMI Stadium,25
ISharma,India,New Zealand,0,0,0,0,0,26,4,35,1,0,8.75,AMI Stadium,25
ISharma,India,Australia,0,0,0,0,0,23,3,52,0,0,17.333333333333332,Saurashtra Cricket Association Stadium,-6
ISharma,India,Ireland,0,0,0,0,0,17,2,18,0,0,9.0,Trent Bridge,0
ISharma,India,Bangladesh,0,0,0,0,0,23,3,36,2,0,12.0,Trent Bridge,44
ISharma,India,Pakistan,0,1,0,0,0.0,24,4,23,1,0,5.75,M Chinnaswamy Stadium,19
ISharma,India,West Indies,0,0,0,0,0,18,3,33,0,0,11.0,Lord's,-4
ISharma,India,South Africa,0,0,0,0,0,5,0,6,0,0,0,Trent Bridge,0
ISharma,India,Sri Lanka,0,0,0,0,0,25,4,46,1,0,11.5,R Premadasa Stadium,19
ISharma,India,Australia,3,6,0,0,50.0,8,1,8,0,0,8.0,Melbourne Cricket Ground,-1
ISharma,India,Pakistan,0,0,0,0,0,24,4,34,1,0,8.5,Sardar Patel Stadium Motera,25
ISharma,India,Sri Lanka,5,2,0,0,250.0,23,3,23,0,0,7.666666666666667,Vidarbha Cricket Association Stadium Jamtha,5
ISharma,India,Sri Lanka,0,0,0,0,0,26,4,44,2,0,11.0,Punjab Cricket Association Stadium Mohali,46
ISharma,India,England,0,0,0,0,0,23,3,37,0,0,12.333333333333334,Lord's,-6
ISharma,India,New Zealand,0,0,0,0,0,11,1,19,0,0,19.0,Westpac Stadium,0
ISharma,India,New Zealand,0,0,0,0,0,26,4,35,1,0,8.75,AMI Stadium,25
ISharma,India,Australia,0,0,0,0,0,23,3,52,0,0,17.333333333333332,Saurashtra Cricket Association Stadium,-6
ISharma,India,Ireland,0,0,0,0,0,17,2,18,0,0,9.0,Trent Bridge,0
ISharma,India,Bangladesh,0,0,0,0,0,23,3,36,2,0,12.0,Trent Bridge,44
ISharma,India,Pakistan,0,1,0,0,0.0,24,4,23,1,0,5.75,M Chinnaswamy Stadium,19
ISharma,India,West Indies,0,0,0,0,0,18,3,33,0,0,11.0,Lord's,-4
ISharma,India,South Africa,0,0,0,0,0,5,0,6,0,0,0,Trent Bridge,0
ISharma,India,Sri Lanka,0,0,0,0,0,25,4,46,1,0,11.5,R Premadasa Stadium,19
