Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShakibAlHasan,Bangladesh,Ireland,7,7,1,0,100.0,17,2,23,1,0,11.5,Trent Bridge,27
ShakibAlHasan,Bangladesh,New Zealand,14,15,0,0,93.33333333333333,23,3,30,1,0,10.0,McLean Park,37
ShakibAlHasan,Bangladesh,India,8,10,0,0,80.0,24,4,24,1,0,6.0,Trent Bridge,33
ShakibAlHasan,Bangladesh,Hong Kong,34,27,6,0,125.92592592592592,24,4,9,3,0,2.25,Zahur Ahmed Chowdhury Stadium,121
ShakibAlHasan,Bangladesh,Oman,17,11,2,1,154.54545454545453,18,3,15,4,0,5.0,Himachal Pradesh Cricket Association Stadium,131
ShakibAlHasan,Bangladesh,Zimbabwe,20,15,2,0,133.33333333333331,25,4,46,1,0,11.5,Sheikh Abu Naser Stadium,41
ShakibAlHasan,Bangladesh,Sri Lanka,26,17,2,1,152.94117647058823,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,78
ShakibAlHasan,Bangladesh,New Zealand,3,5,0,0,60.0,11,1,17,0,0,17.0,Seddon Park,1
ShakibAlHasan,Bangladesh,Afghanistan,70,47,8,1,148.93617021276594,24,4,25,1,0,6.25,Zahur Ahmed Chowdhury Stadium,113
ShakibAlHasan,Bangladesh,United Arab Emirates,13,14,1,0,92.85714285714286,21,3,20,2,0,6.666666666666667,Shere Bangla National Stadium,64
ShakibAlHasan,Bangladesh,Ireland,57,33,9,0,172.72727272727272,23,3,26,0,0,8.666666666666666,Civil Service Cricket Club Stormont,74
ShakibAlHasan,Bangladesh,West Indies,17,16,3,0,106.25,25,4,13,1,0,3.25,Warner Park Basseterre,51
ShakibAlHasan,Bangladesh,New Zealand,1,2,0,0,50.0,25,4,34,1,0,8.5,Bay Oval,22
ShakibAlHasan,Bangladesh,Zimbabwe,40,30,6,1,133.33333333333331,23,3,23,4,0,7.666666666666667,Queens Sports Club,156
ShakibAlHasan,Bangladesh,Afghanistan,15,13,2,0,115.38461538461537,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,67
ShakibAlHasan,Bangladesh,Ireland,7,7,1,0,100.0,17,2,23,1,0,11.5,Trent Bridge,27
ShakibAlHasan,Bangladesh,Ireland,7,7,1,0,100.0,17,2,23,1,0,11.5,Trent Bridge,27
ShakibAlHasan,Bangladesh,New Zealand,14,15,0,0,93.33333333333333,23,3,30,1,0,10.0,McLean Park,37
ShakibAlHasan,Bangladesh,India,8,10,0,0,80.0,24,4,24,1,0,6.0,Trent Bridge,33
ShakibAlHasan,Bangladesh,Hong Kong,34,27,6,0,125.92592592592592,24,4,9,3,0,2.25,Zahur Ahmed Chowdhury Stadium,121
ShakibAlHasan,Bangladesh,Oman,17,11,2,1,154.54545454545453,18,3,15,4,0,5.0,Himachal Pradesh Cricket Association Stadium,131
ShakibAlHasan,Bangladesh,Zimbabwe,20,15,2,0,133.33333333333331,25,4,46,1,0,11.5,Sheikh Abu Naser Stadium,41
