Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
VSibanda,Zimbabwe,Pakistan,15,25,0,1,60.0,0,0,0,0,0,0,Harare Sports Club,15
VSibanda,Zimbabwe,Bangladesh,46,40,4,2,114.99999999999999,0,0,0,0,0,0,Sheikh Abu Naser Stadium,54
VSibanda,Zimbabwe,South Africa,0,3,0,0,0.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-8
VSibanda,Zimbabwe,Bangladesh,32,20,3,1,160.0,0,0,0,0,0,0,Queens Sports Club,37
VSibanda,Zimbabwe,West Indies,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,1
VSibanda,Zimbabwe,Sri Lanka,11,17,1,0,64.70588235294117,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,10
VSibanda,Zimbabwe,Pakistan,23,35,3,0,65.71428571428571,0,0,0,0,0,0,Harare Sports Club,24
VSibanda,Zimbabwe,Hong Kong,59,47,5,2,125.53191489361701,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,76
VSibanda,Zimbabwe,West Indies,13,12,3,0,108.33333333333333,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,16
VSibanda,Zimbabwe,Afghanistan,13,21,0,0,61.904761904761905,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,11
VSibanda,Zimbabwe,Scotland,4,12,0,0,33.33333333333333,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-2
VSibanda,Zimbabwe,Pakistan,49,47,2,1,104.25531914893618,0,0,0,0,0,0,Gaddafi Stadium,53
VSibanda,Zimbabwe,England,29,25,5,0,115.99999999999999,0,0,0,0,0,0,Newlands,34
VSibanda,Zimbabwe,Australia,23,17,5,0,135.29411764705884,0,0,0,0,0,0,Newlands,28
VSibanda,Zimbabwe,Bangladesh,4,5,1,0,80.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,5
VSibanda,Zimbabwe,India,28,24,5,0,116.66666666666667,0,0,0,0,0,0,Harare Sports Club,33
VSibanda,Zimbabwe,Bangladesh,44,33,5,1,133.33333333333331,0,0,0,0,0,0,Sheikh Abu Naser Stadium,51
