Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JKKamande,Kenya,Canada,0,0,0,0,0,23,3,18,2,0,6.0,Dubai International Cricket Stadium,50
JKKamande,Kenya,Canada,0,0,0,0,0,23,3,18,2,0,6.0,Dubai International Cricket Stadium,50
JKKamande,Kenya,Canada,0,0,0,0,0,23,3,18,2,0,6.0,Dubai International Cricket Stadium,50
JKKamande,Kenya,Bangladesh,6,6,1,0,100.0,18,3,21,1,0,7.0,Gymkhana Club Ground,32
JKKamande,Kenya,Sri Lanka,4,10,0,0,40.0,24,4,48,3,0,12.0,New Wanderers Stadium,67
JKKamande,Kenya,Ireland,0,2,0,0,0.0,23,3,11,2,1,3.6666666666666665,Civil Service Cricket Club Stormont,56
JKKamande,Kenya,Pakistan,0,8,0,0,0.0,0,0,0,0,0,0,Gymkhana Club Ground,-8
JKKamande,Kenya,New Zealand,14,14,1,0,100.0,0,0,0,0,0,0,Kingsmead,15
JKKamande,Kenya,Canada,0,0,0,0,0,23,3,18,2,0,6.0,Dubai International Cricket Stadium,50
JKKamande,Kenya,Bangladesh,6,6,1,0,100.0,18,3,21,1,0,7.0,Gymkhana Club Ground,32
JKKamande,Kenya,Sri Lanka,4,10,0,0,40.0,24,4,48,3,0,12.0,New Wanderers Stadium,67
JKKamande,Kenya,Ireland,0,2,0,0,0.0,23,3,11,2,1,3.6666666666666665,Civil Service Cricket Club Stormont,56
