Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JKKamande,Kenya,Ireland,0,2,0,0,0.0,23,3,11,2,1,3.6666666666666665,Civil Service Cricket Club Stormont,0,0,2008,56
JKKamande,Kenya,Pakistan,0,8,0,0,0.0,0,0,0,0,0,0,Gymkhana Club Ground,0,0,2007,-8
JKKamande,Kenya,Bangladesh,6,6,1,0,100.0,18,3,21,1,0,7.0,Gymkhana Club Ground,0,0,2007,32
JKKamande,Kenya,Canada,0,0,0,0,0,23,3,18,2,0,6.0,Dubai International Cricket Stadium,0,0,2010,50
JKKamande,Kenya,New Zealand,14,14,1,0,100.0,0,0,0,0,0,0,Kingsmead,0,0,2007,15
JKKamande,Kenya,Sri Lanka,4,10,0,0,40.0,24,4,48,3,0,12.0,New Wanderers Stadium,0,0,2007,67
JKKamande,Kenya,Canada,2,3,0,0,66.66666666666666,60,10,51,0,0,5.1,Gymkhana Club Ground,0,0,2007,2
JKKamande,Kenya,New Zealand,12,15,0,1,80.0,55,9,61,0,0,6.777777777777778,Beausejour Stadium Gros Islet,0,0,2007,14
JKKamande,Kenya,Scotland,2,10,0,0,20.0,59,9,39,0,1,4.333333333333333,Gymkhana Club Ground,0,0,2007,8
JKKamande,Kenya,Bangladesh,5,42,0,0,11.904761904761903,0,0,0,0,0,0,Gymkhana Club Ground,1,1,2006,19
JKKamande,Kenya,South Africa,6,21,0,0,28.57142857142857,34,5,44,0,0,8.8,OUTsurance Oval,0,0,2008,0
JKKamande,Kenya,Bermuda,0,0,0,0,0,47,7,34,2,2,4.857142857142857,Gymkhana Club Ground,0,0,2007,70
JKKamande,Kenya,Canada,22,59,2,0,37.28813559322034,30,5,25,0,0,5.0,Feroz Shah Kotla,1,0,2011,32
JKKamande,Kenya,Scotland,7,17,0,0,41.17647058823529,0,0,0,0,0,0,Cambusdoon New Ground,0,0,2008,1
JKKamande,Kenya,Bermuda,10,33,0,0,30.303030303030305,61,10,54,2,0,5.4,Gymkhana Club Ground,0,0,2007,56
JKKamande,Kenya,England,17,28,2,0,60.71428571428571,29,4,24,0,0,6.0,Beausejour Stadium Gros Islet,0,0,2007,17
JKKamande,Kenya,Canada,6,18,0,0,33.33333333333333,5,0,2,0,0,0,Maple Leaf North-West Ground,0,0,2009,0
JKKamande,Kenya,Zimbabwe,0,2,0,0,0.0,31,5,23,1,0,4.6,Gymkhana Club Ground,0,0,2009,21
JKKamande,Kenya,Bangladesh,3,20,0,0,15.0,5,0,10,0,0,0,Gymkhana Club Ground,0,0,2006,-3
JKKamande,Kenya,Pakistan,2,3,0,0,66.66666666666666,45,7,65,1,0,9.285714285714286,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,1,2011,31
JKKamande,Kenya,Canada,37,33,5,0,112.12121212121211,64,10,32,1,0,3.2,Gymkhana Club Ground,0,1,2007,81
JKKamande,Kenya,New Zealand,2,16,0,0,12.5,12,2,23,0,0,11.5,MA Chidambaram Stadium Chepauk,0,0,2011,-10
