Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MNSamuels,West Indies,India,27,30,3,0,90.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,30
MNSamuels,West Indies,Sri Lanka,50,35,4,2,142.85714285714286,0,0,0,0,0,0,Pallekele International Cricket Stadium,66
MNSamuels,West Indies,South Africa,43,45,6,0,95.55555555555556,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,49
MNSamuels,West Indies,England,69,46,9,1,150.0,23,3,21,2,0,7.0,Kensington Oval Bridgetown,138
MNSamuels,West Indies,England,28,35,1,1,80.0,11,1,17,0,0,17.0,Kensington Oval Bridgetown,31
MNSamuels,West Indies,Pakistan,20,18,1,1,111.11111111111111,17,2,21,0,0,10.5,Shere Bangla National Stadium,19
MNSamuels,West Indies,Australia,12,15,1,0,80.0,12,2,20,2,0,10.0,Shere Bangla National Stadium,61
MNSamuels,West Indies,England,2,8,0,0,25.0,18,3,32,1,0,10.666666666666666,Pallekele International Cricket Stadium,17
MNSamuels,West Indies,Sri Lanka,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
MNSamuels,West Indies,England,15,13,3,0,115.38461538461537,11,1,7,0,0,7.0,Kensington Oval Bridgetown,18
MNSamuels,West Indies,England,85,69,9,2,123.18840579710144,0,0,0,0,0,0,Eden Gardens,106
MNSamuels,West Indies,India,27,30,3,0,90.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,30
MNSamuels,West Indies,Sri Lanka,50,35,4,2,142.85714285714286,0,0,0,0,0,0,Pallekele International Cricket Stadium,66
MNSamuels,West Indies,South Africa,43,45,6,0,95.55555555555556,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,49
MNSamuels,West Indies,England,69,46,9,1,150.0,23,3,21,2,0,7.0,Kensington Oval Bridgetown,138
MNSamuels,West Indies,England,28,35,1,1,80.0,11,1,17,0,0,17.0,Kensington Oval Bridgetown,31
MNSamuels,West Indies,Pakistan,20,18,1,1,111.11111111111111,17,2,21,0,0,10.5,Shere Bangla National Stadium,19
MNSamuels,West Indies,Australia,12,15,1,0,80.0,12,2,20,2,0,10.0,Shere Bangla National Stadium,61
MNSamuels,West Indies,England,2,8,0,0,25.0,18,3,32,1,0,10.666666666666666,Pallekele International Cricket Stadium,17
MNSamuels,West Indies,Sri Lanka,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
MNSamuels,West Indies,England,15,13,3,0,115.38461538461537,11,1,7,0,0,7.0,Kensington Oval Bridgetown,18
MNSamuels,West Indies,England,85,69,9,2,123.18840579710144,0,0,0,0,0,0,Eden Gardens,106
MNSamuels,West Indies,India,27,30,3,0,90.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,30
MNSamuels,West Indies,Sri Lanka,50,35,4,2,142.85714285714286,0,0,0,0,0,0,Pallekele International Cricket Stadium,66
MNSamuels,West Indies,South Africa,43,45,6,0,95.55555555555556,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,49
MNSamuels,West Indies,England,69,46,9,1,150.0,23,3,21,2,0,7.0,Kensington Oval Bridgetown,138
MNSamuels,West Indies,England,28,35,1,1,80.0,11,1,17,0,0,17.0,Kensington Oval Bridgetown,31
MNSamuels,West Indies,Pakistan,20,18,1,1,111.11111111111111,17,2,21,0,0,10.5,Shere Bangla National Stadium,19
MNSamuels,West Indies,Australia,12,15,1,0,80.0,12,2,20,2,0,10.0,Shere Bangla National Stadium,61
MNSamuels,West Indies,England,2,8,0,0,25.0,18,3,32,1,0,10.666666666666666,Pallekele International Cricket Stadium,17
MNSamuels,West Indies,Sri Lanka,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
MNSamuels,West Indies,England,15,13,3,0,115.38461538461537,11,1,7,0,0,7.0,Kensington Oval Bridgetown,18
MNSamuels,West Indies,England,85,69,9,2,123.18840579710144,0,0,0,0,0,0,Eden Gardens,106
MNSamuels,West Indies,Bangladesh,27,14,2,2,192.85714285714286,0,0,0,0,0,0,New Wanderers Stadium,33
MNSamuels,West Indies,Sri Lanka,78,56,3,6,139.28571428571428,23,3,15,1,0,5.0,R Premadasa Stadium,128
MNSamuels,West Indies,Pakistan,44,35,5,2,125.71428571428571,0,0,0,0,0,0,Queen's Park Oval Port of Spain,53
MNSamuels,West Indies,Bangladesh,58,43,2,3,134.88372093023256,23,3,14,2,0,4.666666666666667,Shere Bangla National Stadium,128
MNSamuels,West Indies,England,51,27,3,4,188.88888888888889,24,4,56,0,0,14.0,Kennington Oval,64
MNSamuels,West Indies,Pakistan,4,2,0,0,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
MNSamuels,West Indies,Australia,26,20,2,2,130.0,18,3,26,1,0,8.666666666666666,R Premadasa Stadium,57
MNSamuels,West Indies,Afghanistan,35,37,2,2,94.5945945945946,0,0,0,0,0,0,Warner Park Basseterre,41
MNSamuels,West Indies,Afghanistan,5,5,1,0,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,6
MNSamuels,West Indies,South Africa,4,7,1,0,57.14285714285714,17,2,24,1,0,12.0,New Wanderers Stadium,20
MNSamuels,West Indies,England,35,35,3,0,100.0,0,0,0,0,0,0,Kennington Oval,38
MNSamuels,West Indies,England,37,27,8,0,137.03703703703704,0,0,0,0,0,0,Wankhede Stadium,45
MNSamuels,West Indies,Ireland,10,17,1,0,58.82352941176471,0,0,0,0,0,0,Sabina Park Kingston,7
MNSamuels,West Indies,India,1,1,0,0,100.0,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,1
MNSamuels,West Indies,South Africa,1,3,0,0,33.33333333333333,0,0,0,0,0,0,St George's Park,-5
MNSamuels,West Indies,Sri Lanka,3,12,0,0,25.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-3
