Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ImranFarhat,Pakistan,South Africa,9,12,1,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,10
ImranFarhat,Pakistan,South Africa,9,12,1,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,10
ImranFarhat,Pakistan,South Africa,9,12,1,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,10
ImranFarhat,Pakistan,South Africa,9,12,1,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,10
ImranFarhat,Pakistan,South Africa,10,12,2,0,83.33333333333334,0,0,0,0,0,0,Sheikh Zayed Stadium,12
ImranFarhat,Pakistan,England,14,13,3,0,107.6923076923077,0,0,0,0,0,0,Dubai International Cricket Stadium,17
ImranFarhat,Pakistan,Bangladesh,16,12,2,0,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,18
ImranFarhat,Pakistan,Australia,8,11,2,0,72.72727272727273,0,0,0,0,0,0,Melbourne Cricket Ground,10
ImranFarhat,Pakistan,Sri Lanka,19,15,3,0,126.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,22
ImranFarhat,Pakistan,England,0,2,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
ImranFarhat,Pakistan,South Africa,9,12,1,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,10
ImranFarhat,Pakistan,South Africa,10,12,2,0,83.33333333333334,0,0,0,0,0,0,Sheikh Zayed Stadium,12
ImranFarhat,Pakistan,England,14,13,3,0,107.6923076923077,0,0,0,0,0,0,Dubai International Cricket Stadium,17
ImranFarhat,Pakistan,Bangladesh,16,12,2,0,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,18
ImranFarhat,Pakistan,Australia,8,11,2,0,72.72727272727273,0,0,0,0,0,0,Melbourne Cricket Ground,10
