Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MDShanaka,Sri Lanka,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
MDShanaka,Sri Lanka,United Arab Emirates,5,13,0,0,38.46153846153847,0,0,0,0,0,0,Shere Bangla National Stadium,-1
MDShanaka,Sri Lanka,India,1,4,0,0,25.0,5,0,7,1,0,0,Shere Bangla National Stadium,20
MDShanaka,Sri Lanka,South Africa,20,20,1,1,100.0,12,2,17,0,0,8.5,Feroz Shah Kotla,23
MDShanaka,Sri Lanka,Australia,0,2,0,0,0.0,23,3,28,2,0,9.333333333333334,Adelaide Oval,40
MDShanaka,Sri Lanka,Pakistan,0,2,0,0,0.0,5,0,6,0,0,0,Shere Bangla National Stadium,-8
MDShanaka,Sri Lanka,England,15,9,2,1,166.66666666666669,5,0,15,0,0,0,Feroz Shah Kotla,19
MDShanaka,Sri Lanka,India,27,18,0,3,150.0,5,0,12,0,0,0,JSCA International Stadium Complex,33
MDShanaka,Sri Lanka,England,1,1,0,0,100.0,0,0,0,0,0,0,The Rose Bowl,1
MDShanaka,Sri Lanka,Pakistan,17,10,0,2,170.0,0,0,0,0,0,0,Gaddafi Stadium,21
MDShanaka,Sri Lanka,New Zealand,17,12,0,1,141.66666666666669,0,0,0,0,0,0,Pallekele International Cricket Stadium,19
MDShanaka,Sri Lanka,New Zealand,7,7,1,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,8
MDShanaka,Sri Lanka,Australia,17,18,1,1,94.44444444444444,6,1,10,1,0,10.0,Adelaide Oval,45
MDShanaka,Sri Lanka,Pakistan,12,28,0,0,42.857142857142854,0,0,0,0,0,0,Gaddafi Stadium,6
MDShanaka,Sri Lanka,Bangladesh,14,14,0,1,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,16
MDShanaka,Sri Lanka,Pakistan,7,4,1,0,175.0,0,0,0,0,0,0,R Premadasa Stadium,8
MDShanaka,Sri Lanka,India,19,24,1,2,79.16666666666666,0,0,0,0,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,24
MDShanaka,Sri Lanka,India,3,9,0,0,33.33333333333333,18,3,16,3,0,5.333333333333333,Maharashtra Cricket Association Stadium,74
