Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RizwanCheema,Canada,Kenya,32,22,2,3,145.45454545454547,11,1,17,0,0,17.0,Dubai International Cricket Stadium,40
RizwanCheema,Canada,Kenya,32,22,2,3,145.45454545454547,11,1,17,0,0,17.0,Dubai International Cricket Stadium,40
RizwanCheema,Canada,Kenya,32,22,2,3,145.45454545454547,11,1,17,0,0,17.0,Dubai International Cricket Stadium,40
RizwanCheema,Canada,Cayman Islands,0,5,0,0,0.0,0,0,0,0,0,0,White Hill Field Sandys Parish,-8
RizwanCheema,Canada,United States of America,19,11,2,1,172.72727272727272,0,0,0,0,0,0,White Hill Field Sandys Parish,23
RizwanCheema,Canada,Kenya,0,3,0,0,0.0,11,1,18,1,0,18.0,Sharjah Cricket Stadium,17
RizwanCheema,Canada,Netherlands,0,2,0,0,0.0,24,4,30,1,0,7.5,Dubai International Cricket Stadium,17
RizwanCheema,Canada,Cayman Islands,0,1,0,0,0.0,0,0,0,0,0,0,White Hill Field Sandys Parish,-8
RizwanCheema,Canada,Ireland,0,1,0,0,0.0,23,3,30,0,0,10.0,Sheikh Zayed Stadium,-10
RizwanCheema,Canada,Bermuda,25,10,1,2,250.0,0,0,0,0,0,0,National Stadium,30
RizwanCheema,Canada,Ireland,5,12,0,0,41.66666666666667,5,0,18,0,0,0,Dubai International Cricket Stadium,-1
RizwanCheema,Canada,Hong Kong,20,20,2,0,100.0,0,0,0,0,0,0,Tolerance Oval,22
RizwanCheema,Canada,United States of America,10,7,0,1,142.85714285714286,0,0,0,0,0,0,White Hill Field Sandys Parish,12
RizwanCheema,Canada,Afghanistan,1,4,0,0,25.0,23,3,35,0,0,11.666666666666666,ICC Global Cricket Academy,-11
RizwanCheema,Canada,Kenya,9,8,2,0,112.5,17,2,24,1,0,12.0,ICC Global Cricket Academy,30
RizwanCheema,Canada,Kenya,5,8,1,0,62.5,23,3,30,1,0,10.0,ICC Global Cricket Academy,27
RizwanCheema,Canada,Ireland,5,8,0,0,62.5,0,0,0,0,0,0,Sheikh Zayed Stadium,3
RizwanCheema,Canada,Scotland,8,9,0,1,88.88888888888889,23,3,24,1,0,8.0,Dubai International Cricket Stadium,35
RizwanCheema,Canada,Netherlands,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,3
RizwanCheema,Canada,Kenya,32,22,2,3,145.45454545454547,11,1,17,0,0,17.0,Dubai International Cricket Stadium,40
RizwanCheema,Canada,Cayman Islands,0,5,0,0,0.0,0,0,0,0,0,0,White Hill Field Sandys Parish,-8
RizwanCheema,Canada,United States of America,19,11,2,1,172.72727272727272,0,0,0,0,0,0,White Hill Field Sandys Parish,23
