Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,Sri Lanka,36,27,4,1,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,42
ImrulKayes,Bangladesh,India,14,24,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,11
ImrulKayes,Bangladesh,Zimbabwe,18,15,2,1,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,22
ImrulKayes,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,-5
ImrulKayes,Bangladesh,Zimbabwe,10,11,2,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,12
ImrulKayes,Bangladesh,West Indies,22,23,2,1,95.65217391304348,0,0,0,0,0,0,Shere Bangla National Stadium,26
ImrulKayes,Bangladesh,Australia,0,6,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
ImrulKayes,Bangladesh,Pakistan,2,10,0,0,20.0,0,0,0,0,0,0,Shere Bangla National Stadium,-4
ImrulKayes,Bangladesh,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Bay Oval,-8
ImrulKayes,Bangladesh,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Bay Oval,-8
ImrulKayes,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,-5
ImrulKayes,Bangladesh,Zimbabwe,18,15,2,1,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,22
ImrulKayes,Bangladesh,West Indies,22,23,2,1,95.65217391304348,0,0,0,0,0,0,Shere Bangla National Stadium,26
ImrulKayes,Bangladesh,Pakistan,2,10,0,0,20.0,0,0,0,0,0,0,Shere Bangla National Stadium,-4
ImrulKayes,Bangladesh,Zimbabwe,10,11,2,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,12
ImrulKayes,Bangladesh,Australia,0,6,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
ImrulKayes,Bangladesh,India,14,24,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,11
ImrulKayes,Bangladesh,Sri Lanka,36,27,4,1,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,42
ImrulKayes,Bangladesh,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Bay Oval,-8
ImrulKayes,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,-5
ImrulKayes,Bangladesh,Zimbabwe,18,15,2,1,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,22
ImrulKayes,Bangladesh,West Indies,22,23,2,1,95.65217391304348,0,0,0,0,0,0,Shere Bangla National Stadium,26
ImrulKayes,Bangladesh,Pakistan,2,10,0,0,20.0,0,0,0,0,0,0,Shere Bangla National Stadium,-4
ImrulKayes,Bangladesh,Zimbabwe,10,11,2,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,12
ImrulKayes,Bangladesh,Australia,0,6,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
ImrulKayes,Bangladesh,India,14,24,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,11
ImrulKayes,Bangladesh,Sri Lanka,36,27,4,1,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,42
ImrulKayes,Bangladesh,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
ImrulKayes,Bangladesh,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Bay Oval,-8
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,-8
