Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ImrulKayes,Bangladesh,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,McLean Park,0,0,2017,-8
ImrulKayes,Bangladesh,Sri Lanka,36,27,4,1,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,0,0,2017,42
ImrulKayes,Bangladesh,India,14,24,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,11
ImrulKayes,Bangladesh,Zimbabwe,18,15,2,1,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,0,2016,22
ImrulKayes,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,0,2016,-5
ImrulKayes,Bangladesh,Zimbabwe,10,11,2,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2015,20
ImrulKayes,Bangladesh,West Indies,22,23,2,1,95.65217391304348,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,26
ImrulKayes,Bangladesh,Australia,0,6,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,-8
ImrulKayes,Bangladesh,Pakistan,2,10,0,0,20.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,-4
ImrulKayes,Bangladesh,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Bay Oval,0,0,2017,-8
ImrulKayes,Bangladesh,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2010,-8
ImrulKayes,Bangladesh,Australia,4,11,1,0,36.36363636363637,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2011,7
ImrulKayes,Bangladesh,Sri Lanka,3,10,0,0,30.0,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2010,-3
ImrulKayes,Bangladesh,Zimbabwe,28,21,3,2,133.33333333333331,0,0,0,0,0,0,Queens Sports Club,0,0,2011,35
ImrulKayes,Bangladesh,England,14,36,2,0,38.88888888888889,0,0,0,0,0,0,Trent Bridge,0,0,2010,10
ImrulKayes,Bangladesh,West Indies,1,11,0,0,9.090909090909092,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2014,-5
ImrulKayes,Bangladesh,Zimbabwe,9,27,0,0,33.33333333333333,0,0,0,0,0,0,Queens Sports Club,0,2,2011,19
ImrulKayes,Bangladesh,West Indies,9,12,1,0,75.0,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2014,10
ImrulKayes,Bangladesh,New Zealand,59,92,6,0,64.13043478260869,0,0,0,0,0,0,Saxton Oval,0,0,2016,71
ImrulKayes,Bangladesh,Zimbabwe,41,74,6,0,55.4054054054054,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,43
ImrulKayes,Bangladesh,India,70,103,5,1,67.96116504854369,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,83
ImrulKayes,Bangladesh,New Zealand,37,53,4,0,69.81132075471697,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2010,47
ImrulKayes,Bangladesh,England,11,18,1,0,61.111111111111114,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,10
ImrulKayes,Bangladesh,South Africa,1,12,0,0,8.333333333333332,0,0,0,0,0,0,Senwes Park,0,1,2008,3
ImrulKayes,Bangladesh,New Zealand,2,19,0,0,10.526315789473683,0,0,0,0,0,0,Seddon Park,0,0,2015,-4
