Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JJSmit,Namibia,Bermuda,12,7,0,1,171.42857142857142,23,3,19,2,0,6.333333333333333,ICC Academy Ground No 2,64
JJSmit,Namibia,Netherlands,5,3,1,0,166.66666666666669,25,4,32,2,0,8.0,ICC Academy,56
JJSmit,Namibia,Uganda,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Kyambogo Cricket Oval,18
JJSmit,Namibia,Bermuda,12,7,0,1,171.42857142857142,23,3,19,2,0,6.333333333333333,ICC Academy Ground No 2,64
JJSmit,Namibia,Netherlands,5,3,1,0,166.66666666666669,25,4,32,2,0,8.0,ICC Academy,56
JJSmit,Namibia,Uganda,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Kyambogo Cricket Oval,18
JJSmit,Namibia,Bermuda,12,7,0,1,171.42857142857142,23,3,19,2,0,6.333333333333333,ICC Academy Ground No 2,64
JJSmit,Namibia,Netherlands,5,3,1,0,166.66666666666669,25,4,32,2,0,8.0,ICC Academy,56
JJSmit,Namibia,Uganda,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Kyambogo Cricket Oval,18
JJSmit,Namibia,Kenya,9,5,0,1,180.0,24,4,19,3,0,4.75,Dubai International Cricket Stadium,90
JJSmit,Namibia,Scotland,43,23,1,4,186.95652173913044,26,4,31,1,0,7.75,ICC Academy,77
JJSmit,Namibia,Ghana,0,0,0,0,0,23,3,22,0,0,7.333333333333333,Kyambogo Cricket Oval,0
JJSmit,Namibia,Papua New Guinea,12,12,0,1,100.0,25,4,34,0,0,8.5,ICC Academy Ground No 2,14
JJSmit,Namibia,Singapore,24,13,3,0,184.6153846153846,19,3,22,1,0,7.333333333333333,Dubai International Cricket Stadium,52
JJSmit,Namibia,Bermuda,12,7,0,1,171.42857142857142,23,3,19,2,0,6.333333333333333,ICC Academy Ground No 2,64
JJSmit,Namibia,Netherlands,5,3,1,0,166.66666666666669,25,4,32,2,0,8.0,ICC Academy,56
JJSmit,Namibia,Uganda,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Kyambogo Cricket Oval,18
JJSmit,Namibia,Kenya,9,5,0,1,180.0,24,4,19,3,0,4.75,Dubai International Cricket Stadium,90
