Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DWSteyn,South Africa,England,0,0,0,0,0,25,4,44,1,0,11.0,Zahur Ahmed Chowdhury Stadium,21
DWSteyn,South Africa,England,0,0,0,0,0,12,2,35,0,0,17.5,Wankhede Stadium,-6
DWSteyn,South Africa,Pakistan,0,0,0,0,0,25,4,22,3,0,5.5,R Premadasa Stadium,77
DWSteyn,South Africa,India,0,0,0,0,0,20,3,36,0,0,12.0,Shere Bangla National Stadium,-6
DWSteyn,South Africa,Pakistan,0,0,0,0,0,24,4,21,2,1,5.25,Dubai International Cricket Stadium,60
DWSteyn,South Africa,England,0,0,0,0,0,25,4,44,1,0,11.0,Zahur Ahmed Chowdhury Stadium,21
DWSteyn,South Africa,England,0,0,0,0,0,12,2,35,0,0,17.5,Wankhede Stadium,-6
DWSteyn,South Africa,Pakistan,0,0,0,0,0,25,4,22,3,0,5.5,R Premadasa Stadium,77
DWSteyn,South Africa,India,0,0,0,0,0,20,3,36,0,0,12.0,Shere Bangla National Stadium,-6
DWSteyn,South Africa,Pakistan,0,0,0,0,0,24,4,21,2,1,5.25,Dubai International Cricket Stadium,60
DWSteyn,South Africa,England,0,0,0,0,0,25,4,44,1,0,11.0,Zahur Ahmed Chowdhury Stadium,21
DWSteyn,South Africa,England,0,0,0,0,0,12,2,35,0,0,17.5,Wankhede Stadium,-6
DWSteyn,South Africa,Pakistan,0,0,0,0,0,25,4,22,3,0,5.5,R Premadasa Stadium,77
DWSteyn,South Africa,India,0,0,0,0,0,20,3,36,0,0,12.0,Shere Bangla National Stadium,-6
DWSteyn,South Africa,Pakistan,0,0,0,0,0,24,4,21,2,1,5.25,Dubai International Cricket Stadium,60
DWSteyn,South Africa,Sri Lanka,0,0,0,0,0,12,2,10,2,0,5.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,52
DWSteyn,South Africa,Bangladesh,0,0,0,0,0,18,3,19,2,0,6.333333333333333,New Wanderers Stadium,50
DWSteyn,South Africa,England,0,0,0,0,0,24,4,20,1,0,5.0,Trent Bridge,27
DWSteyn,South Africa,England,0,0,0,0,0,23,3,15,1,0,5.0,Riverside Ground,27
DWSteyn,South Africa,India,0,0,0,0,0,18,3,25,2,0,8.333333333333334,Trent Bridge,50
