Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ZahoorKhan,United Arab Emirates,Hong Kong,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Sheikh Zayed Stadium,21
ZahoorKhan,United Arab Emirates,Hong Kong,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Sheikh Zayed Stadium,21
ZahoorKhan,United Arab Emirates,Hong Kong,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Sheikh Zayed Stadium,21
ZahoorKhan,United Arab Emirates,Papua New Guinea,0,0,0,0,0,24,4,23,1,0,5.75,Sheikh Zayed Stadium,27
ZahoorKhan,United Arab Emirates,Ireland,0,0,0,0,0,20,3,25,1,0,8.333333333333334,Sheikh Zayed Stadium,25
ZahoorKhan,United Arab Emirates,Netherlands,0,0,0,0,0,24,4,21,2,0,5.25,VRA Ground,52
ZahoorKhan,United Arab Emirates,Afghanistan,0,0,0,0,0,12,2,21,0,0,10.5,Sheikh Zayed Stadium,-4
ZahoorKhan,United Arab Emirates,Oman,0,2,0,0,0.0,17,2,20,0,0,10.0,Sheikh Zayed Stadium,-10
ZahoorKhan,United Arab Emirates,Jersey,1,3,0,0,33.33333333333333,19,3,39,2,0,13.0,Tolerance Oval,39
ZahoorKhan,United Arab Emirates,Canada,0,0,0,0,0,24,4,29,0,0,7.25,Sheikh Zayed Stadium,0
ZahoorKhan,United Arab Emirates,Ireland,0,0,0,0,0,24,4,31,2,0,7.75,Dubai International Cricket Stadium,50
ZahoorKhan,United Arab Emirates,Hong Kong,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Sheikh Zayed Stadium,21
ZahoorKhan,United Arab Emirates,Papua New Guinea,0,0,0,0,0,24,4,23,1,0,5.75,Sheikh Zayed Stadium,27
