Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JJRoy,England,Pakistan,9,7,1,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,10
JJRoy,England,South Africa,9,15,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,7
JJRoy,England,Pakistan,21,20,2,1,105.0,0,0,0,0,0,0,Old Trafford,25
JJRoy,England,South Africa,8,8,1,0,100.0,0,0,0,0,0,0,Sophia Gardens,9
JJRoy,England,South Africa,43,17,4,3,252.94117647058823,0,0,0,0,0,0,Wankhede Stadium,53
JJRoy,England,South Africa,28,14,3,2,200.0,0,0,0,0,0,0,The Rose Bowl,35
JJRoy,England,India,8,10,1,0,80.0,0,0,0,0,0,0,Edgbaston,9
JJRoy,England,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
JJRoy,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Eden Gardens,-8
JJRoy,England,Pakistan,9,7,1,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,10
JJRoy,England,Pakistan,9,7,1,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,10
JJRoy,England,South Africa,9,15,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,7
JJRoy,England,Pakistan,21,20,2,1,105.0,0,0,0,0,0,0,Old Trafford,25
JJRoy,England,South Africa,8,8,1,0,100.0,0,0,0,0,0,0,Sophia Gardens,9
JJRoy,England,South Africa,43,17,4,3,252.94117647058823,0,0,0,0,0,0,Wankhede Stadium,53
JJRoy,England,South Africa,28,14,3,2,200.0,0,0,0,0,0,0,The Rose Bowl,35
JJRoy,England,India,8,10,1,0,80.0,0,0,0,0,0,0,Edgbaston,9
JJRoy,England,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
JJRoy,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Eden Gardens,-8
JJRoy,England,Pakistan,9,7,1,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,10
JJRoy,England,Pakistan,9,7,1,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,10
JJRoy,England,South Africa,9,15,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,7
JJRoy,England,Pakistan,21,20,2,1,105.0,0,0,0,0,0,0,Old Trafford,25
JJRoy,England,South Africa,8,8,1,0,100.0,0,0,0,0,0,0,Sophia Gardens,9
JJRoy,England,South Africa,43,17,4,3,252.94117647058823,0,0,0,0,0,0,Wankhede Stadium,53
JJRoy,England,South Africa,28,14,3,2,200.0,0,0,0,0,0,0,The Rose Bowl,35
JJRoy,England,India,8,10,1,0,80.0,0,0,0,0,0,0,Edgbaston,9
JJRoy,England,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
JJRoy,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Eden Gardens,-8
JJRoy,England,India,19,12,0,2,158.33333333333331,0,0,0,0,0,0,Green Park,23
JJRoy,England,Afghanistan,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Feroz Shah Kotla,6
JJRoy,England,West Indies,15,18,2,0,83.33333333333334,0,0,0,0,0,0,Wankhede Stadium,17
JJRoy,England,New Zealand,78,45,11,2,173.33333333333334,0,0,0,0,0,0,Feroz Shah Kotla,101
JJRoy,England,India,10,11,0,1,90.9090909090909,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,12
JJRoy,England,Australia,11,19,1,0,57.89473684210527,0,0,0,0,0,0,Sophia Gardens,8
JJRoy,England,India,32,23,4,1,139.1304347826087,0,0,0,0,0,0,M Chinnaswamy Stadium,38
JJRoy,England,South Africa,15,11,1,1,136.36363636363635,0,0,0,0,0,0,Newlands,18
JJRoy,England,New Zealand,23,13,1,2,176.9230769230769,0,0,0,0,0,0,Old Trafford,28
JJRoy,England,Pakistan,29,23,1,2,126.08695652173914,0,0,0,0,0,0,Dubai International Cricket Stadium,34
JJRoy,England,Sri Lanka,0,3,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,-8
JJRoy,England,Sri Lanka,42,39,3,2,107.6923076923077,0,0,0,0,0,0,Feroz Shah Kotla,49
JJRoy,England,South Africa,67,47,9,1,142.5531914893617,0,0,0,0,0,0,County Ground,86
JJRoy,England,Pakistan,9,7,1,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,10
JJRoy,England,South Africa,9,15,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,7
JJRoy,England,Pakistan,21,20,2,1,105.0,0,0,0,0,0,0,Old Trafford,25
JJRoy,England,South Africa,8,8,1,0,100.0,0,0,0,0,0,0,Sophia Gardens,9
JJRoy,England,South Africa,43,17,4,3,252.94117647058823,0,0,0,0,0,0,Wankhede Stadium,53
JJRoy,England,South Africa,28,14,3,2,200.0,0,0,0,0,0,0,The Rose Bowl,35
JJRoy,England,India,8,10,1,0,80.0,0,0,0,0,0,0,Edgbaston,9
JJRoy,England,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
JJRoy,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Eden Gardens,-8
