Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
WUTharanga,Sri Lanka,Australia,4,8,0,0,50.0,0,0,0,0,0,0,Newlands,0
WUTharanga,Sri Lanka,New Zealand,37,25,2,2,148.0,0,0,0,0,0,0,New Wanderers Stadium,43
WUTharanga,Sri Lanka,Australia,4,8,0,0,50.0,0,0,0,0,0,0,Newlands,0
WUTharanga,Sri Lanka,New Zealand,37,25,2,2,148.0,0,0,0,0,0,0,New Wanderers Stadium,43
WUTharanga,Sri Lanka,Australia,4,8,0,0,50.0,0,0,0,0,0,0,Newlands,0
WUTharanga,Sri Lanka,New Zealand,37,25,2,2,148.0,0,0,0,0,0,0,New Wanderers Stadium,43
WUTharanga,Sri Lanka,Kenya,10,11,1,0,90.9090909090909,0,0,0,0,0,0,New Wanderers Stadium,11
WUTharanga,Sri Lanka,Bangladesh,24,25,4,0,96.0,0,0,0,0,0,0,R Premadasa Stadium,28
WUTharanga,Sri Lanka,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
WUTharanga,Sri Lanka,Australia,14,13,1,1,107.6923076923077,0,0,0,0,0,0,Adelaide Oval,17
WUTharanga,Sri Lanka,Pakistan,12,16,2,0,75.0,0,0,0,0,0,0,Sheikh Zayed Stadium,14
WUTharanga,Sri Lanka,Bangladesh,23,22,3,0,104.54545454545455,0,0,0,0,0,0,R Premadasa Stadium,26
WUTharanga,Sri Lanka,South Africa,20,12,4,0,166.66666666666669,0,0,0,0,0,0,Newlands,24
WUTharanga,Sri Lanka,India,5,5,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,5
WUTharanga,Sri Lanka,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Eden Park,-8
WUTharanga,Sri Lanka,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,New Wanderers Stadium,-8
WUTharanga,Sri Lanka,Australia,4,4,1,0,100.0,0,0,0,0,0,0,Simonds Stadium South Geelong,5
WUTharanga,Sri Lanka,New Zealand,6,10,0,0,60.0,0,0,0,0,0,0,Westpac Stadium,4
WUTharanga,Sri Lanka,Bangladesh,23,14,2,0,164.28571428571428,0,0,0,0,0,0,New Wanderers Stadium,25
WUTharanga,Sri Lanka,England,34,27,4,1,125.92592592592592,0,0,0,0,0,0,The Rose Bowl,40
WUTharanga,Sri Lanka,Australia,4,8,0,0,50.0,0,0,0,0,0,0,Newlands,0
WUTharanga,Sri Lanka,New Zealand,37,25,2,2,148.0,0,0,0,0,0,0,New Wanderers Stadium,43
WUTharanga,Sri Lanka,Kenya,10,11,1,0,90.9090909090909,0,0,0,0,0,0,New Wanderers Stadium,11
