Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NPradeep,Sri Lanka,South Africa,0,0,0,0,0,11,1,25,0,0,25.0,SuperSport Park,0
NPradeep,Sri Lanka,England,0,1,0,0,0.0,12,2,12,0,0,6.0,The Rose Bowl,-8
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,18,3,21,3,0,7.0,Gaddafi Stadium,75
NPradeep,Sri Lanka,Australia,8,6,1,0,133.33333333333331,23,3,28,0,0,9.333333333333334,Adelaide Oval,7
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,18,3,21,3,0,7.0,Gaddafi Stadium,75
NPradeep,Sri Lanka,England,0,1,0,0,0.0,12,2,12,0,0,6.0,The Rose Bowl,-8
NPradeep,Sri Lanka,South Africa,0,0,0,0,0,11,1,25,0,0,25.0,SuperSport Park,0
NPradeep,Sri Lanka,Australia,8,6,1,0,133.33333333333331,23,3,28,0,0,9.333333333333334,Adelaide Oval,7
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,18,3,21,3,0,7.0,Gaddafi Stadium,75
NPradeep,Sri Lanka,England,0,1,0,0,0.0,12,2,12,0,0,6.0,The Rose Bowl,-8
NPradeep,Sri Lanka,South Africa,0,0,0,0,0,11,1,25,0,0,25.0,SuperSport Park,0
NPradeep,Sri Lanka,Australia,8,6,1,0,133.33333333333331,23,3,28,0,0,9.333333333333334,Adelaide Oval,7
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
NPradeep,Sri Lanka,Pakistan,0,0,0,0,0,24,4,25,4,0,6.25,Gaddafi Stadium,108
