Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RVinayKumar,India,Australia,0,0,0,0,0,24,4,26,3,0,6.5,Saurashtra Cricket Association Stadium,75
RVinayKumar,India,Australia,0,0,0,0,0,24,4,26,3,0,6.5,Saurashtra Cricket Association Stadium,75
RVinayKumar,India,Australia,0,0,0,0,0,24,4,26,3,0,6.5,Saurashtra Cricket Association Stadium,75
RVinayKumar,India,Sri Lanka,0,0,0,0,0,23,3,30,2,0,10.0,Beausejour Stadium Gros Islet,48
RVinayKumar,India,Australia,0,0,0,0,0,24,4,28,1,0,7.0,Stadium Australia,25
RVinayKumar,India,Zimbabwe,0,0,0,0,0,17,2,26,3,0,13.0,Harare Sports Club,69
RVinayKumar,India,South Africa,0,0,0,0,0,17,2,32,0,0,16.0,New Wanderers Stadium,-6
RVinayKumar,India,England,2,4,0,0,50.0,21,3,36,0,0,12.0,Old Trafford,-8
RVinayKumar,India,Zimbabwe,0,0,0,0,0,24,4,30,0,0,7.5,Harare Sports Club,0
RVinayKumar,India,England,0,0,0,0,0,11,1,19,0,0,19.0,Eden Gardens,0
RVinayKumar,India,Australia,0,0,0,0,0,24,4,25,1,0,6.25,Melbourne Cricket Ground,25
RVinayKumar,India,Australia,0,0,0,0,0,24,4,26,3,0,6.5,Saurashtra Cricket Association Stadium,75
