Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JunaidKhan,Pakistan,South Africa,0,0,0,0,0,17,2,24,2,0,12.0,New Wanderers Stadium,44
JunaidKhan,Pakistan,Afghanistan,0,0,0,0,0,24,4,24,3,0,6.0,Sharjah Cricket Stadium,75
JunaidKhan,Pakistan,India,0,0,0,0,0,17,2,23,0,0,11.5,Shere Bangla National Stadium,-6
JunaidKhan,Pakistan,South Africa,0,0,0,0,0,12,2,22,1,0,11.0,SuperSport Park,21
JunaidKhan,Pakistan,England,0,0,0,0,0,23,3,43,0,0,14.333333333333334,Dubai International Cricket Stadium,-6
JunaidKhan,Pakistan,West Indies,3,4,0,0,75.0,11,1,15,0,0,15.0,Beausejour Stadium Gros Islet,3
JunaidKhan,Pakistan,South Africa,0,0,0,0,0,12,2,29,0,0,14.5,Newlands,-6
JunaidKhan,Pakistan,West Indies,0,0,0,0,0,18,3,37,0,0,12.333333333333334,Arnos Vale Ground Kingstown,-6
JunaidKhan,Pakistan,Zimbabwe,0,0,0,0,0,23,3,23,2,0,7.666666666666667,Harare Sports Club,50
JunaidKhan,Pakistan,South Africa,0,0,0,0,0,17,2,24,2,0,12.0,New Wanderers Stadium,44
