Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ISBillcliff,Canada,Netherlands,37,30,3,1,123.33333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,42
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Netherlands,37,30,3,1,123.33333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,42
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Netherlands,37,30,3,1,123.33333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,42
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
ISBillcliff,Canada,Kenya,14,9,0,1,155.55555555555557,0,0,0,0,0,0,Dubai International Cricket Stadium,16
