Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JCharles,West Indies,India,79,34,6,7,232.3529411764706,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,1,2016,115
JCharles,West Indies,Pakistan,7,7,1,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2016,8
JCharles,West Indies,New Zealand,24,29,3,0,82.75862068965517,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2012,27
JCharles,West Indies,Zimbabwe,10,9,2,0,111.11111111111111,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,0,0,2013,12
JCharles,West Indies,England,84,57,10,3,147.36842105263156,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,108
JCharles,West Indies,Sri Lanka,12,21,2,0,57.14285714285714,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,10
JCharles,West Indies,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2014,4
JCharles,West Indies,Zimbabwe,26,14,5,0,185.71428571428572,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,0,0,2013,31
JCharles,West Indies,Australia,16,12,2,1,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,20
JCharles,West Indies,South Africa,32,38,2,1,84.21052631578947,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,36
JCharles,West Indies,Pakistan,0,10,0,0,0.0,0,0,0,0,0,0,Arnos Vale Ground Kingstown,0,0,2013,-8
JCharles,West Indies,Sri Lanka,34,29,1,3,117.24137931034481,0,0,0,0,0,0,R Premadasa Stadium,0,1,2015,49
JCharles,West Indies,Pakistan,5,5,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2016,5
JCharles,West Indies,Afghanistan,22,15,1,2,146.66666666666666,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,27
JCharles,West Indies,Australia,24,17,4,0,141.1764705882353,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2012,28
JCharles,West Indies,England,1,7,0,0,14.285714285714285,0,0,0,0,0,0,Eden Gardens,0,1,2016,3
JCharles,West Indies,New Zealand,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Westpac Stadium,0,1,2014,12
JCharles,West Indies,India,52,36,7,2,144.44444444444443,0,0,0,0,0,0,Wankhede Stadium,0,0,2016,71
JCharles,West Indies,New Zealand,8,9,2,0,88.88888888888889,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2012,18
JCharles,West Indies,England,36,39,3,1,92.3076923076923,0,0,0,0,0,0,Kennington Oval,0,0,2011,41
JCharles,West Indies,Sri Lanka,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2015,-8
JCharles,West Indies,New Zealand,36,33,3,1,109.09090909090908,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,1,2012,49
JCharles,West Indies,Australia,37,22,5,1,168.1818181818182,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2012,44
JCharles,West Indies,New Zealand,16,17,3,0,94.11764705882352,0,0,0,0,0,0,Eden Park,0,2,2014,35
JCharles,West Indies,India,43,25,5,2,172.0,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2016,52
JCharles,West Indies,Sri Lanka,0,5,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,0
JCharles,West Indies,England,0,4,0,0,0.0,0,0,0,0,0,0,Wankhede Stadium,0,0,2016,-8
JCharles,West Indies,Australia,10,14,2,0,71.42857142857143,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,20
JCharles,West Indies,Sri Lanka,10,13,1,0,76.92307692307693,0,0,0,0,0,0,M Chinnaswamy Stadium,1,0,2016,23
JCharles,West Indies,Australia,57,35,7,1,162.85714285714286,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,0,0,2013,74
JCharles,West Indies,Pakistan,10,12,1,0,83.33333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2016,11
JCharles,West Indies,Pakistan,1,2,0,0,50.0,0,0,0,0,0,0,Arnos Vale Ground Kingstown,0,0,2013,-3
JCharles,West Indies,England,21,28,1,1,75.0,0,0,0,0,0,0,Kennington Oval,0,0,2011,24
