Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JCharles,West Indies,Sri Lanka,12,21,2,0,57.14285714285714,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
JCharles,West Indies,South Africa,32,38,2,1,84.21052631578947,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,36
JCharles,West Indies,England,84,57,10,3,147.36842105263156,0,0,0,0,0,0,Pallekele International Cricket Stadium,108
JCharles,West Indies,Sri Lanka,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
JCharles,West Indies,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Kensington Oval Bridgetown,4
JCharles,West Indies,England,1,7,0,0,14.285714285714285,0,0,0,0,0,0,Eden Gardens,-5
JCharles,West Indies,Sri Lanka,12,21,2,0,57.14285714285714,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
JCharles,West Indies,South Africa,32,38,2,1,84.21052631578947,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,36
JCharles,West Indies,England,84,57,10,3,147.36842105263156,0,0,0,0,0,0,Pallekele International Cricket Stadium,108
JCharles,West Indies,Sri Lanka,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
JCharles,West Indies,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Kensington Oval Bridgetown,4
JCharles,West Indies,England,1,7,0,0,14.285714285714285,0,0,0,0,0,0,Eden Gardens,-5
JCharles,West Indies,Sri Lanka,12,21,2,0,57.14285714285714,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
JCharles,West Indies,South Africa,32,38,2,1,84.21052631578947,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,36
JCharles,West Indies,England,84,57,10,3,147.36842105263156,0,0,0,0,0,0,Pallekele International Cricket Stadium,108
JCharles,West Indies,Sri Lanka,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
JCharles,West Indies,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Kensington Oval Bridgetown,4
JCharles,West Indies,England,1,7,0,0,14.285714285714285,0,0,0,0,0,0,Eden Gardens,-5
JCharles,West Indies,Sri Lanka,0,5,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
JCharles,West Indies,Pakistan,7,7,1,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,8
JCharles,West Indies,Australia,10,14,2,0,71.42857142857143,0,0,0,0,0,0,R Premadasa Stadium,12
JCharles,West Indies,Afghanistan,22,15,1,2,146.66666666666666,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,27
JCharles,West Indies,England,21,28,1,1,75.0,0,0,0,0,0,0,Kennington Oval,24
