Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TPUra,Papua New Guinea,Netherlands,23,26,2,0,88.46153846153845,0,0,0,0,0,0,ICC Academy,25
TPUra,Papua New Guinea,Ireland,6,4,1,0,150.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,7
TPUra,Papua New Guinea,United Arab Emirates,29,23,3,0,126.08695652173914,0,0,0,0,0,0,Sheikh Zayed Stadium,32
TPUra,Papua New Guinea,United Arab Emirates,7,14,1,0,50.0,0,0,0,0,0,0,Sheikh Zayed Stadium,4
TPUra,Papua New Guinea,Scotland,17,27,2,0,62.96296296296296,0,0,0,0,0,0,ICC Academy,17
TPUra,Papua New Guinea,Bermuda,33,28,4,0,117.85714285714286,0,0,0,0,0,0,ICC Academy,37
TPUra,Papua New Guinea,United Arab Emirates,20,13,4,0,153.84615384615387,0,0,0,0,0,0,Sheikh Zayed Stadium,24
TPUra,Papua New Guinea,Namibia,71,45,6,4,157.77777777777777,0,0,0,0,0,0,ICC Academy Ground No 2,93
TPUra,Papua New Guinea,Afghanistan,5,13,0,0,38.46153846153847,0,0,0,0,0,0,The Village Malahide,-1
TPUra,Papua New Guinea,Singapore,30,22,2,1,136.36363636363635,0,0,0,0,0,0,Dubai International Cricket Stadium,34
TPUra,Papua New Guinea,Kenya,3,8,0,0,37.5,0,0,0,0,0,0,Dubai International Cricket Stadium,-3
TPUra,Papua New Guinea,Nepal,32,25,4,1,128.0,0,0,0,0,0,0,The Village Malahide,38
TPUra,Papua New Guinea,Netherlands,23,26,2,0,88.46153846153845,0,0,0,0,0,0,ICC Academy,25
TPUra,Papua New Guinea,Ireland,6,4,1,0,150.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,7
TPUra,Papua New Guinea,United Arab Emirates,29,23,3,0,126.08695652173914,0,0,0,0,0,0,Sheikh Zayed Stadium,32
