Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SimandeepSingh,Hong Kong,Oman,8,10,0,0,80.0,0,0,0,0,0,0,Sheikh Zayed Stadium,8
SimandeepSingh,Hong Kong,United Arab Emirates,3,3,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
SimandeepSingh,Hong Kong,Oman,8,10,0,0,80.0,0,0,0,0,0,0,Sheikh Zayed Stadium,8
SimandeepSingh,Hong Kong,United Arab Emirates,3,3,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
SimandeepSingh,Hong Kong,Oman,8,10,0,0,80.0,0,0,0,0,0,0,Sheikh Zayed Stadium,8
SimandeepSingh,Hong Kong,United Arab Emirates,3,3,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
SimandeepSingh,Hong Kong,Canada,1,1,0,0,100.0,0,0,0,0,0,0,Tolerance Oval,1
SimandeepSingh,Hong Kong,Ireland,14,11,1,0,127.27272727272727,0,0,0,0,0,0,Sheikh Zayed Stadium,15
SimandeepSingh,Hong Kong,Nigeria,1,2,0,0,50.0,0,0,0,0,0,0,Tolerance Oval,-3
SimandeepSingh,Hong Kong,Jersey,2,4,0,0,50.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-2
SimandeepSingh,Hong Kong,Oman,8,10,0,0,80.0,0,0,0,0,0,0,Sheikh Zayed Stadium,8
SimandeepSingh,Hong Kong,United Arab Emirates,3,3,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
