Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ImranTahir,South Africa,England,0,0,0,0,0,23,3,25,1,0,8.333333333333334,New Wanderers Stadium,25
ImranTahir,South Africa,England,0,0,0,0,0,23,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,50
ImranTahir,South Africa,West Indies,0,0,0,0,0,23,3,13,2,0,4.333333333333333,Vidarbha Cricket Association Stadium Jamtha,54
ImranTahir,South Africa,England,0,0,0,0,0,23,3,47,1,0,15.666666666666666,Sophia Gardens,19
ImranTahir,South Africa,England,0,0,0,0,0,25,4,28,1,0,7.0,Wankhede Stadium,25
ImranTahir,South Africa,India,0,0,0,0,0,18,3,36,0,0,12.0,Himachal Pradesh Cricket Association Stadium,-6
ImranTahir,South Africa,India,0,0,0,0,0,24,4,30,1,0,7.5,Shere Bangla National Stadium,25
ImranTahir,South Africa,England,0,0,0,0,0,17,2,37,0,0,18.5,The Rose Bowl,-6
ImranTahir,South Africa,Pakistan,0,0,0,0,0,25,4,23,2,0,5.75,Dubai International Cricket Stadium,52
ImranTahir,South Africa,England,0,0,0,0,0,23,3,25,1,0,8.333333333333334,New Wanderers Stadium,25
ImranTahir,South Africa,England,0,0,0,0,0,23,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,50
ImranTahir,South Africa,West Indies,0,0,0,0,0,23,3,13,2,0,4.333333333333333,Vidarbha Cricket Association Stadium Jamtha,54
ImranTahir,South Africa,England,0,0,0,0,0,23,3,47,1,0,15.666666666666666,Sophia Gardens,19
ImranTahir,South Africa,England,0,0,0,0,0,25,4,28,1,0,7.0,Wankhede Stadium,25
ImranTahir,South Africa,India,0,0,0,0,0,18,3,36,0,0,12.0,Himachal Pradesh Cricket Association Stadium,-6
ImranTahir,South Africa,India,0,0,0,0,0,24,4,30,1,0,7.5,Shere Bangla National Stadium,25
ImranTahir,South Africa,England,0,0,0,0,0,17,2,37,0,0,18.5,The Rose Bowl,-6
ImranTahir,South Africa,Pakistan,0,0,0,0,0,25,4,23,2,0,5.75,Dubai International Cricket Stadium,52
ImranTahir,South Africa,England,0,0,0,0,0,23,3,25,1,0,8.333333333333334,New Wanderers Stadium,25
ImranTahir,South Africa,England,0,0,0,0,0,23,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,50
ImranTahir,South Africa,West Indies,0,0,0,0,0,23,3,13,2,0,4.333333333333333,Vidarbha Cricket Association Stadium Jamtha,54
ImranTahir,South Africa,England,0,0,0,0,0,23,3,47,1,0,15.666666666666666,Sophia Gardens,19
ImranTahir,South Africa,England,0,0,0,0,0,25,4,28,1,0,7.0,Wankhede Stadium,25
ImranTahir,South Africa,India,0,0,0,0,0,18,3,36,0,0,12.0,Himachal Pradesh Cricket Association Stadium,-6
ImranTahir,South Africa,India,0,0,0,0,0,24,4,30,1,0,7.5,Shere Bangla National Stadium,25
ImranTahir,South Africa,England,0,0,0,0,0,17,2,37,0,0,18.5,The Rose Bowl,-6
ImranTahir,South Africa,Pakistan,0,0,0,0,0,25,4,23,2,0,5.75,Dubai International Cricket Stadium,52
ImranTahir,South Africa,Pakistan,0,0,0,0,0,5,0,8,0,0,0,New Wanderers Stadium,0
