Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SNJO'Keefe,Australia,Pakistan,5,8,1,0,62.5,24,4,30,3,0,7.5,Edgbaston,79
SNJO'Keefe,Australia,Sri Lanka,1,1,0,0,100.0,23,3,33,1,0,11.0,Pallekele International Cricket Stadium,22
SNJO'Keefe,Australia,Pakistan,5,8,1,0,62.5,24,4,30,3,0,7.5,Edgbaston,79
SNJO'Keefe,Australia,Sri Lanka,1,1,0,0,100.0,23,3,33,1,0,11.0,Pallekele International Cricket Stadium,22
SNJO'Keefe,Australia,Pakistan,5,8,1,0,62.5,24,4,30,3,0,7.5,Edgbaston,79
SNJO'Keefe,Australia,Sri Lanka,1,1,0,0,100.0,23,3,33,1,0,11.0,Pallekele International Cricket Stadium,22
SNJO'Keefe,Australia,Sri Lanka,22,12,3,1,183.33333333333331,18,3,18,0,0,6.0,Pallekele International Cricket Stadium,27
SNJO'Keefe,Australia,South Africa,3,4,0,0,75.0,23,3,35,1,0,11.666666666666666,New Wanderers Stadium,22
SNJO'Keefe,Australia,England,0,0,0,0,0,11,1,17,1,0,17.0,Adelaide Oval,25
SNJO'Keefe,Australia,England,1,2,0,0,50.0,5,0,9,0,0,0,Melbourne Cricket Ground,-3
SNJO'Keefe,Australia,South Africa,0,0,0,0,0,5,0,9,0,0,0,Newlands,0
SNJO'Keefe,Australia,Pakistan,5,8,1,0,62.5,24,4,30,3,0,7.5,Edgbaston,79
SNJO'Keefe,Australia,Sri Lanka,1,1,0,0,100.0,23,3,33,1,0,11.0,Pallekele International Cricket Stadium,22
