Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DMdeSilva,Sri Lanka,Australia,12,9,1,0,133.33333333333331,5,0,8,0,0,0,Pallekele International Cricket Stadium,13
DMdeSilva,Sri Lanka,Australia,12,9,1,0,133.33333333333331,5,0,8,0,0,0,Pallekele International Cricket Stadium,13
DMdeSilva,Sri Lanka,Australia,12,9,1,0,133.33333333333331,5,0,8,0,0,0,Pallekele International Cricket Stadium,13
DMdeSilva,Sri Lanka,Pakistan,31,32,1,0,96.875,0,0,0,0,0,0,R Premadasa Stadium,32
DMdeSilva,Sri Lanka,Pakistan,14,15,1,0,93.33333333333333,0,0,0,0,0,0,R Premadasa Stadium,15
DMdeSilva,Sri Lanka,South Africa,19,27,0,0,70.37037037037037,0,0,0,0,0,0,Newlands,19
DMdeSilva,Sri Lanka,South Africa,2,6,0,0,33.33333333333333,5,0,3,1,0,0,New Wanderers Stadium,21
DMdeSilva,Sri Lanka,Australia,62,51,5,0,121.56862745098039,11,1,12,0,0,12.0,R Premadasa Stadium,75
DMdeSilva,Sri Lanka,South Africa,27,16,2,2,168.75,0,0,0,0,0,0,SuperSport Park,33
DMdeSilva,Sri Lanka,Australia,12,9,1,0,133.33333333333331,5,0,8,0,0,0,Pallekele International Cricket Stadium,13
