Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JJAtkinson,Hong Kong,Afghanistan,16,20,2,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JJAtkinson,Hong Kong,Bangladesh,7,15,0,0,46.666666666666664,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,1
JJAtkinson,Hong Kong,Ireland,9,5,2,0,180.0,0,0,0,0,0,0,The Village Malahide,11
JJAtkinson,Hong Kong,Afghanistan,16,20,2,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JJAtkinson,Hong Kong,Bangladesh,7,15,0,0,46.666666666666664,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,1
JJAtkinson,Hong Kong,Ireland,9,5,2,0,180.0,0,0,0,0,0,0,The Village Malahide,11
JJAtkinson,Hong Kong,Afghanistan,16,20,2,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JJAtkinson,Hong Kong,Bangladesh,7,15,0,0,46.666666666666664,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,1
JJAtkinson,Hong Kong,Ireland,9,5,2,0,180.0,0,0,0,0,0,0,The Village Malahide,11
JJAtkinson,Hong Kong,Afghanistan,47,48,4,2,97.91666666666666,0,0,0,0,0,0,The Village Malahide,55
JJAtkinson,Hong Kong,Nepal,6,7,1,0,85.71428571428571,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
JJAtkinson,Hong Kong,Scotland,0,2,0,0,0.0,0,0,0,0,0,0,The Village Malahide,-8
JJAtkinson,Hong Kong,Scotland,0,1,0,0,0.0,0,0,0,0,0,0,Mission Road Ground Mong Kok,-8
JJAtkinson,Hong Kong,Zimbabwe,53,44,4,2,120.45454545454545,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,69
JJAtkinson,Hong Kong,Scotland,13,20,2,0,65.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,13
JJAtkinson,Hong Kong,Scotland,20,7,1,1,285.7142857142857,0,0,0,0,0,0,Mission Road Ground Mong Kok,23
JJAtkinson,Hong Kong,Nepal,0,2,0,0,0.0,0,0,0,0,0,0,P Sara Oval,-8
JJAtkinson,Hong Kong,Afghanistan,31,22,5,1,140.9090909090909,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,38
JJAtkinson,Hong Kong,Afghanistan,16,20,2,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JJAtkinson,Hong Kong,Bangladesh,7,15,0,0,46.666666666666664,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,1
JJAtkinson,Hong Kong,Ireland,9,5,2,0,180.0,0,0,0,0,0,0,The Village Malahide,11
JJAtkinson,Hong Kong,Afghanistan,47,48,4,2,97.91666666666666,0,0,0,0,0,0,The Village Malahide,55
