Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DTJohnston,Ireland,New Zealand,14,9,0,1,155.55555555555557,23,3,46,1,0,15.333333333333334,Trent Bridge,35
DTJohnston,Ireland,Afghanistan,15,13,1,0,115.38461538461537,23,3,29,1,0,9.666666666666666,Dubai International Cricket Stadium,39
DTJohnston,Ireland,Netherlands,0,0,0,0,0,24,4,25,1,0,6.25,Dubai International Cricket Stadium,25
DTJohnston,Ireland,Kenya,8,14,0,0,57.14285714285714,12,2,7,0,0,3.5,Civil Service Cricket Club Stormont,10
DTJohnston,Ireland,Pakistan,0,1,0,0,0.0,25,4,45,1,0,11.25,Kennington Oval,11
DTJohnston,Ireland,Canada,0,0,0,0,0,23,3,11,2,0,3.6666666666666665,Dubai International Cricket Stadium,56
DTJohnston,Ireland,West Indies,15,10,0,1,150.0,0,0,0,0,0,0,R Premadasa Stadium,17
DTJohnston,Ireland,Bangladesh,7,5,1,0,140.0,23,3,28,0,0,9.333333333333334,Civil Service Cricket Club Stormont,6
DTJohnston,Ireland,Australia,7,7,1,0,100.0,11,1,22,0,0,22.0,R Premadasa Stadium,8
DTJohnston,Ireland,Kenya,0,0,0,0,0,17,2,15,0,0,7.5,Mombasa Sports Club Ground,0
DTJohnston,Ireland,Bangladesh,0,0,0,0,0,24,4,20,3,0,5.0,Trent Bridge,77
DTJohnston,Ireland,West Indies,5,10,0,0,50.0,23,3,37,0,0,12.333333333333334,Providence Stadium,-5
DTJohnston,Ireland,Scotland,0,0,0,0,0,25,4,23,2,0,5.75,Dubai International Cricket Stadium,52
DTJohnston,Ireland,Afghanistan,18,17,1,0,105.88235294117648,23,3,19,2,0,6.333333333333333,Dubai International Cricket Stadium,69
DTJohnston,Ireland,Scotland,10,8,0,0,125.0,23,3,20,3,1,6.666666666666667,Dubai International Cricket Stadium,93
DTJohnston,Ireland,England,0,0,0,0,0,23,3,15,1,0,5.0,Providence Stadium,27
DTJohnston,Ireland,Kenya,0,0,0,0,0,11,1,18,0,0,18.0,Mombasa Sports Club Ground,0
DTJohnston,Ireland,Kenya,0,0,0,0,0,24,4,14,1,0,3.5,Dubai International Cricket Stadium,31
DTJohnston,Ireland,Canada,39,24,3,2,162.5,18,3,31,0,0,10.333333333333334,Sheikh Zayed Stadium,42
