Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,United Arab Emirates,27,28,4,0,96.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,31
TMDilshan,Sri Lanka,Bangladesh,0,3,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-8
TMDilshan,Sri Lanka,New Zealand,6,7,0,0,85.71428571428571,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,6
TMDilshan,Sri Lanka,Pakistan,35,44,3,0,79.54545454545455,0,0,0,0,0,0,R Premadasa Stadium,38
TMDilshan,Sri Lanka,India,34,33,5,0,103.03030303030303,5,0,14,1,0,0,Vidarbha Cricket Association Stadium Jamtha,64
TMDilshan,Sri Lanka,Australia,16,22,0,1,72.72727272727273,0,0,0,0,0,0,Stadium Australia,18
TMDilshan,Sri Lanka,New Zealand,48,37,5,0,129.72972972972974,6,1,11,0,0,11.0,Trent Bridge,53
TMDilshan,Sri Lanka,England,2,5,0,0,40.0,11,1,18,1,0,18.0,The Rose Bowl,21
TMDilshan,Sri Lanka,India,18,18,2,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,20
TMDilshan,Sri Lanka,Australia,20,13,1,1,153.84615384615387,0,0,0,0,0,0,Kensington Oval Bridgetown,23
TMDilshan,Sri Lanka,South Africa,36,40,4,1,90.0,0,0,0,0,0,0,Feroz Shah Kotla,42
TMDilshan,Sri Lanka,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Maple Leaf North-West Ground,-8
TMDilshan,Sri Lanka,Zimbabwe,39,31,5,0,125.80645161290323,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,44
TMDilshan,Sri Lanka,Bangladesh,21,16,2,0,131.25,11,1,19,0,0,19.0,New Wanderers Stadium,23
TMDilshan,Sri Lanka,Pakistan,75,57,10,1,131.57894736842107,5,0,3,1,0,0,Shere Bangla National Stadium,120
TMDilshan,Sri Lanka,West Indies,13,10,2,0,130.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
TMDilshan,Sri Lanka,England,9,8,1,0,112.5,5,0,5,0,0,0,Beausejour Stadium Gros Islet,10
