Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SPPatil,United Arab Emirates,Sri Lanka,37,38,3,2,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,44
SPPatil,United Arab Emirates,Ireland,14,12,1,1,116.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,17
SPPatil,United Arab Emirates,Bangladesh,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
SPPatil,United Arab Emirates,Zimbabwe,30,26,5,0,115.38461538461537,0,0,0,0,0,0,Sylhet Stadium,35
SPPatil,United Arab Emirates,Ireland,31,40,1,1,77.5,0,0,0,0,0,0,Sheikh Zayed Stadium,34
SPPatil,United Arab Emirates,Sri Lanka,37,38,3,2,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,44
SPPatil,United Arab Emirates,Ireland,14,12,1,1,116.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,17
SPPatil,United Arab Emirates,Bangladesh,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
SPPatil,United Arab Emirates,Zimbabwe,30,26,5,0,115.38461538461537,0,0,0,0,0,0,Sylhet Stadium,35
SPPatil,United Arab Emirates,Ireland,31,40,1,1,77.5,0,0,0,0,0,0,Sheikh Zayed Stadium,34
SPPatil,United Arab Emirates,Sri Lanka,37,38,3,2,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,44
SPPatil,United Arab Emirates,Ireland,14,12,1,1,116.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,17
SPPatil,United Arab Emirates,Bangladesh,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
SPPatil,United Arab Emirates,Zimbabwe,30,26,5,0,115.38461538461537,0,0,0,0,0,0,Sylhet Stadium,35
SPPatil,United Arab Emirates,Ireland,31,40,1,1,77.5,0,0,0,0,0,0,Sheikh Zayed Stadium,34
SPPatil,United Arab Emirates,Afghanistan,8,15,0,0,53.333333333333336,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,4
SPPatil,United Arab Emirates,Netherlands,23,30,2,0,76.66666666666667,0,0,0,0,0,0,Sylhet Stadium,25
SPPatil,United Arab Emirates,India,1,9,0,0,11.11111111111111,0,0,0,0,0,0,Shere Bangla National Stadium,-5
SPPatil,United Arab Emirates,Ireland,0,3,0,0,0.0,0,0,0,0,0,0,Sylhet Stadium,-8
SPPatil,United Arab Emirates,Scotland,6,6,1,0,100.0,0,0,0,0,0,0,ICC Academy,7
SPPatil,United Arab Emirates,Netherlands,0,6,0,0,0.0,0,0,0,0,0,0,ICC Academy,-8
SPPatil,United Arab Emirates,Netherlands,34,34,3,0,100.0,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,37
SPPatil,United Arab Emirates,Scotland,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,-3
SPPatil,United Arab Emirates,Sri Lanka,37,38,3,2,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,44
SPPatil,United Arab Emirates,Ireland,14,12,1,1,116.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,17
SPPatil,United Arab Emirates,Bangladesh,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
SPPatil,United Arab Emirates,Zimbabwe,30,26,5,0,115.38461538461537,0,0,0,0,0,0,Sylhet Stadium,35
SPPatil,United Arab Emirates,Ireland,31,40,1,1,77.5,0,0,0,0,0,0,Sheikh Zayed Stadium,34
