Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BBMcCullum,New Zealand,India,56,52,2,3,107.6923076923077,0,0,0,0,0,0,AMI Stadium,72
BBMcCullum,New Zealand,Pakistan,26,28,2,0,92.85714285714286,0,0,0,0,0,0,Newlands,28
BBMcCullum,New Zealand,Zimbabwe,0,2,0,0,0.0,0,0,0,0,0,0,Eden Park,-8
BBMcCullum,New Zealand,Zimbabwe,38,24,4,1,158.33333333333331,0,0,0,0,0,0,Seddon Park,44
BBMcCullum,New Zealand,England,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Jade Stadium,1
BBMcCullum,New Zealand,Bangladesh,56,28,7,2,200.0,0,0,0,0,0,0,Seddon Park,75
BBMcCullum,New Zealand,Sri Lanka,10,12,0,0,83.33333333333334,0,0,0,0,0,0,New Wanderers Stadium,10
BBMcCullum,New Zealand,England,4,5,0,0,80.0,0,0,0,0,0,0,Kingsmead,4
BBMcCullum,New Zealand,Sri Lanka,9,9,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,11
BBMcCullum,New Zealand,Sri Lanka,18,13,2,1,138.46153846153845,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,22
BBMcCullum,New Zealand,Ireland,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Trent Bridge,12
BBMcCullum,New Zealand,Australia,36,25,5,1,144.0,0,0,0,0,0,0,Eden Park,43
BBMcCullum,New Zealand,India,56,52,2,3,107.6923076923077,0,0,0,0,0,0,AMI Stadium,72
BBMcCullum,New Zealand,Pakistan,26,28,2,0,92.85714285714286,0,0,0,0,0,0,Newlands,28
BBMcCullum,New Zealand,India,56,52,2,3,107.6923076923077,0,0,0,0,0,0,AMI Stadium,72
BBMcCullum,New Zealand,Pakistan,26,28,2,0,92.85714285714286,0,0,0,0,0,0,Newlands,28
BBMcCullum,New Zealand,Zimbabwe,0,2,0,0,0.0,0,0,0,0,0,0,Eden Park,-8
BBMcCullum,New Zealand,Zimbabwe,38,24,4,1,158.33333333333331,0,0,0,0,0,0,Seddon Park,44
BBMcCullum,New Zealand,England,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Jade Stadium,1
BBMcCullum,New Zealand,Bangladesh,56,28,7,2,200.0,0,0,0,0,0,0,Seddon Park,75
BBMcCullum,New Zealand,Sri Lanka,10,12,0,0,83.33333333333334,0,0,0,0,0,0,New Wanderers Stadium,10
BBMcCullum,New Zealand,England,4,5,0,0,80.0,0,0,0,0,0,0,Kingsmead,4
BBMcCullum,New Zealand,Sri Lanka,9,9,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,11
BBMcCullum,New Zealand,Sri Lanka,18,13,2,1,138.46153846153845,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,22
BBMcCullum,New Zealand,Ireland,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Trent Bridge,12
BBMcCullum,New Zealand,Australia,36,25,5,1,144.0,0,0,0,0,0,0,Eden Park,43
BBMcCullum,New Zealand,India,56,52,2,3,107.6923076923077,0,0,0,0,0,0,AMI Stadium,72
BBMcCullum,New Zealand,India,56,52,2,3,107.6923076923077,0,0,0,0,0,0,AMI Stadium,72
BBMcCullum,New Zealand,Pakistan,26,28,2,0,92.85714285714286,0,0,0,0,0,0,Newlands,28
BBMcCullum,New Zealand,Zimbabwe,0,2,0,0,0.0,0,0,0,0,0,0,Eden Park,-8
BBMcCullum,New Zealand,Zimbabwe,38,24,4,1,158.33333333333331,0,0,0,0,0,0,Seddon Park,44
BBMcCullum,New Zealand,England,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Jade Stadium,1
BBMcCullum,New Zealand,Bangladesh,56,28,7,2,200.0,0,0,0,0,0,0,Seddon Park,75
BBMcCullum,New Zealand,Sri Lanka,10,12,0,0,83.33333333333334,0,0,0,0,0,0,New Wanderers Stadium,10
BBMcCullum,New Zealand,England,4,5,0,0,80.0,0,0,0,0,0,0,Kingsmead,4
BBMcCullum,New Zealand,Sri Lanka,9,9,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,11
BBMcCullum,New Zealand,Sri Lanka,18,13,2,1,138.46153846153845,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,22
BBMcCullum,New Zealand,Ireland,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Trent Bridge,12
BBMcCullum,New Zealand,Australia,36,25,5,1,144.0,0,0,0,0,0,0,Eden Park,43
BBMcCullum,New Zealand,Australia,118,59,12,8,200.0,0,0,0,0,0,0,AMI Stadium,162
BBMcCullum,New Zealand,Sri Lanka,1,11,0,0,9.090909090909092,0,0,0,0,0,0,Pallekele International Cricket Stadium,-5
BBMcCullum,New Zealand,England,68,51,7,2,133.33333333333331,0,0,0,0,0,0,Kennington Oval,87
BBMcCullum,New Zealand,South Africa,38,27,3,2,140.74074074074073,0,0,0,0,0,0,Kingsmead,45
BBMcCullum,New Zealand,Scotland,18,8,4,0,225.0,0,0,0,0,0,0,Kennington Oval,22
BBMcCullum,New Zealand,West Indies,59,36,6,4,163.88888888888889,0,0,0,0,0,0,Seddon Park,81
BBMcCullum,New Zealand,Australia,13,17,0,1,76.47058823529412,0,0,0,0,0,0,Western Australia Cricket Association Ground,15
BBMcCullum,New Zealand,South Africa,6,11,1,0,54.54545454545454,0,0,0,0,0,0,Kingsmead,3
BBMcCullum,New Zealand,South Africa,18,20,1,1,90.0,0,0,0,0,0,0,Eden Park,21
BBMcCullum,New Zealand,South Africa,16,17,0,0,94.11764705882352,0,0,0,0,0,0,Westpac Stadium,16
BBMcCullum,New Zealand,South Africa,4,5,0,0,80.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,4
BBMcCullum,New Zealand,Sri Lanka,1,8,0,0,12.5,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,-5
BBMcCullum,New Zealand,Australia,61,48,5,2,127.08333333333333,0,0,0,0,0,0,Sydney Cricket Ground,78
BBMcCullum,New Zealand,Sri Lanka,0,4,0,0,0.0,0,0,0,0,0,0,Providence Stadium,-8
BBMcCullum,New Zealand,Sri Lanka,49,34,4,2,144.11764705882354,0,0,0,0,0,0,R Premadasa Stadium,57
BBMcCullum,New Zealand,England,74,39,6,5,189.74358974358972,0,0,0,0,0,0,Seddon Park,98
BBMcCullum,New Zealand,South Africa,57,55,6,0,103.63636363636364,0,0,0,0,0,0,Lord's,71
BBMcCullum,New Zealand,England,33,34,4,0,97.05882352941177,0,0,0,0,0,0,Beausejour Stadium Gros Islet,37
BBMcCullum,New Zealand,South Africa,17,9,1,1,188.88888888888889,0,0,0,0,0,0,New Wanderers Stadium,20
BBMcCullum,New Zealand,Netherlands,65,45,4,3,144.44444444444443,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,83
BBMcCullum,New Zealand,West Indies,4,10,0,0,40.0,0,0,0,0,0,0,Eden Park,-2
BBMcCullum,New Zealand,England,24,23,1,1,104.34782608695652,0,0,0,0,0,0,Old Trafford,27
BBMcCullum,New Zealand,India,91,56,11,3,162.5,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,116
BBMcCullum,New Zealand,England,10,11,2,0,90.9090909090909,0,0,0,0,0,0,Pallekele International Cricket Stadium,12
BBMcCullum,New Zealand,England,16,6,1,2,266.66666666666663,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,21
BBMcCullum,New Zealand,England,9,8,0,1,112.5,0,0,0,0,0,0,Eden Park,11
BBMcCullum,New Zealand,India,45,32,9,0,140.625,0,0,0,0,0,0,New Wanderers Stadium,54
BBMcCullum,New Zealand,West Indies,23,19,3,0,121.05263157894737,0,0,0,0,0,0,Pallekele International Cricket Stadium,26
BBMcCullum,New Zealand,Kenya,16,14,1,1,114.28571428571428,0,0,0,0,0,0,Kingsmead,19
BBMcCullum,New Zealand,South Africa,17,15,2,0,113.33333333333333,0,0,0,0,0,0,Buffalo Park,19
BBMcCullum,New Zealand,West Indies,40,36,3,1,111.11111111111111,0,0,0,0,0,0,Windsor Park Roseau,45
BBMcCullum,New Zealand,England,35,15,1,4,233.33333333333334,0,0,0,0,0,0,Old Trafford,44
BBMcCullum,New Zealand,Pakistan,33,31,5,0,106.4516129032258,0,0,0,0,0,0,Kensington Oval Bridgetown,38
BBMcCullum,New Zealand,Sri Lanka,28,30,6,0,93.33333333333333,0,0,0,0,0,0,Eden Park,34
BBMcCullum,New Zealand,South Africa,6,6,1,0,100.0,0,0,0,0,0,0,Kensington Oval Bridgetown,7
BBMcCullum,New Zealand,South Africa,35,32,4,1,109.375,0,0,0,0,0,0,Seddon Park,41
BBMcCullum,New Zealand,South Africa,25,22,3,1,113.63636363636364,0,0,0,0,0,0,St George's Park,30
BBMcCullum,New Zealand,Bangladesh,123,58,11,7,212.06896551724137,0,0,0,0,0,0,Pallekele International Cricket Stadium,164
BBMcCullum,New Zealand,Pakistan,19,13,3,0,146.15384615384613,0,0,0,0,0,0,Dubai International Cricket Stadium,22
