Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JCButtler,England,Australia,20,14,1,1,142.85714285714286,0,0,0,0,0,0,Bellerive Oval,23
JCButtler,England,India,11,12,1,0,91.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,12
JCButtler,England,Pakistan,33,24,1,3,137.5,0,0,0,0,0,0,Dubai International Cricket Stadium,40
JCButtler,England,New Zealand,5,8,0,0,62.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
JCButtler,England,West Indies,67,44,5,3,152.27272727272728,0,0,0,0,0,0,Kensington Oval Bridgetown,86
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,South Africa,32,10,2,3,320.0,0,0,0,0,0,0,Edgbaston,40
JCButtler,England,West Indies,1,1,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,1
JCButtler,England,South Africa,34,25,2,1,136.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,38
JCButtler,England,South Africa,6,9,0,0,66.66666666666666,0,0,0,0,0,0,Riverside Ground,4
JCButtler,England,Pakistan,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,3
JCButtler,England,Sri Lanka,66,38,8,2,173.6842105263158,0,0,0,0,0,0,Feroz Shah Kotla,86
JCButtler,England,New Zealand,17,10,1,1,170.0,0,0,0,0,0,0,Kennington Oval,20
JCButtler,England,India,15,10,1,1,150.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JCButtler,England,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
JCButtler,England,India,33,21,0,3,157.14285714285714,0,0,0,0,0,0,Subrata Roy Sahara Stadium,39
JCButtler,England,Pakistan,3,5,0,0,60.0,0,0,0,0,0,0,Sharjah Cricket Stadium,1
JCButtler,England,Sri Lanka,73,50,3,4,146.0,0,0,0,0,0,0,The Rose Bowl,92
JCButtler,England,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Riverside Ground,-8
JCButtler,England,South Africa,31,22,1,2,140.9090909090909,0,0,0,0,0,0,Sophia Gardens,36
JCButtler,England,New Zealand,32,23,4,0,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,36
