Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MJMcClenaghan,New Zealand,South Africa,0,0,0,0,0,24,4,32,1,0,8.0,Buffalo Park,0,0,2012,25
MJMcClenaghan,New Zealand,Pakistan,0,0,0,0,0,23,3,43,0,0,14.333333333333334,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,-6
MJMcClenaghan,New Zealand,England,0,0,0,0,0,25,4,38,1,0,9.5,Kennington Oval,0,0,2013,23
MJMcClenaghan,New Zealand,Sri Lanka,0,0,0,0,0,23,3,34,1,0,11.333333333333334,Pallekele International Cricket Stadium,0,0,2013,19
MJMcClenaghan,New Zealand,South Africa,0,0,0,0,0,24,4,28,2,0,7.0,SuperSport Park,0,0,2015,50
MJMcClenaghan,New Zealand,Zimbabwe,0,0,0,0,0,25,4,33,2,0,8.25,Harare Sports Club,0,0,2015,50
MJMcClenaghan,New Zealand,Pakistan,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Dubai International Cricket Stadium,0,0,2014,25
MJMcClenaghan,New Zealand,England,0,0,0,0,0,23,3,25,1,0,8.333333333333334,Zahur Ahmed Chowdhury Stadium,0,1,2014,33
MJMcClenaghan,New Zealand,South Africa,0,0,0,0,0,18,3,35,1,0,11.666666666666666,Kingsmead,0,0,2015,19
MJMcClenaghan,New Zealand,Bangladesh,6,1,0,0,600.0,5,0,3,1,0,0,Eden Gardens,0,0,2016,31
MJMcClenaghan,New Zealand,West Indies,0,0,0,0,0,23,3,30,1,0,10.0,Westpac Stadium,0,0,2014,23
MJMcClenaghan,New Zealand,England,0,0,0,0,0,1,0,2,1,0,0,Kennington Oval,0,0,2013,25
MJMcClenaghan,New Zealand,England,1,2,0,0,50.0,17,2,24,0,0,12.0,Feroz Shah Kotla,0,0,2016,-9
MJMcClenaghan,New Zealand,England,6,7,1,0,85.71428571428571,23,3,29,1,0,9.666666666666666,Eden Park,0,0,2013,30
MJMcClenaghan,New Zealand,England,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Seddon Park,0,1,2013,58
MJMcClenaghan,New Zealand,Sri Lanka,0,0,0,0,0,24,4,24,2,0,6.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,50
MJMcClenaghan,New Zealand,South Africa,0,3,0,0,0.0,17,2,20,1,1,10.0,Kingsmead,0,0,2012,23
MJMcClenaghan,New Zealand,England,0,1,0,0,0.0,24,4,38,2,0,9.5,Old Trafford,0,0,2015,40
MJMcClenaghan,New Zealand,Australia,0,0,0,0,0,17,2,18,3,0,9.0,Himachal Pradesh Cricket Association Stadium,0,0,2016,75
MJMcClenaghan,New Zealand,Pakistan,0,0,0,0,0,24,4,24,2,0,6.0,Seddon Park,0,0,2016,50
MJMcClenaghan,New Zealand,England,0,0,0,0,0,17,2,39,0,0,19.5,Westpac Stadium,0,0,2013,-6
MJMcClenaghan,New Zealand,South Africa,1,1,0,0,100.0,25,4,25,2,0,6.25,St George's Park,0,1,2012,59
MJMcClenaghan,New Zealand,Bangladesh,0,0,0,0,0,17,2,45,1,0,22.5,Shere Bangla National Stadium,0,1,2013,27
MJMcClenaghan,New Zealand,Pakistan,0,0,0,0,0,18,3,16,0,0,5.333333333333333,Westpac Stadium,0,1,2016,10
MJMcClenaghan,New Zealand,Netherlands,0,0,0,0,0,24,4,31,1,0,7.75,Zahur Ahmed Chowdhury Stadium,0,0,2014,25
MJMcClenaghan,New Zealand,Sri Lanka,0,0,0,0,0,25,4,23,0,0,5.75,Eden Park,0,1,2016,10
MJMcClenaghan,New Zealand,South Africa,0,0,0,0,0,24,4,30,0,0,7.5,Zahur Ahmed Chowdhury Stadium,0,0,2014,0
MJMcClenaghan,New Zealand,Sri Lanka,0,0,0,0,0,28,4,42,0,0,10.5,Bay Oval,0,1,2016,4
