Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SDhawan,India,West Indies,23,12,4,0,191.66666666666669,0,0,0,0,0,0,Sabina Park Kingston,27
SDhawan,India,Sri Lanka,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-5
SDhawan,India,Bangladesh,60,44,9,1,136.36363636363635,0,0,0,0,0,0,Shere Bangla National Stadium,79
SDhawan,India,Australia,13,13,0,1,100.0,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,15
SDhawan,India,Australia,42,32,2,2,131.25,0,0,0,0,0,0,Melbourne Cricket Ground,48
SDhawan,India,West Indies,23,17,3,0,135.29411764705884,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,26
SDhawan,India,Sri Lanka,51,27,7,2,188.88888888888889,0,0,0,0,0,0,JSCA International Stadium Complex,70
SDhawan,India,South Africa,36,29,3,2,124.13793103448276,0,0,0,0,0,0,M.Chinnaswamy Stadium,43
SDhawan,India,West Indies,3,5,0,0,60.0,0,0,0,0,0,0,Providence Stadium Guyana,1
SDhawan,India,Bangladesh,23,22,2,1,104.54545454545455,0,0,0,0,0,0,M Chinnaswamy Stadium,27
SDhawan,India,Pakistan,30,28,5,0,107.14285714285714,0,0,0,0,0,0,Shere Bangla National Stadium,35
SDhawan,India,England,33,29,2,2,113.79310344827587,0,0,0,0,0,0,Edgbaston,39
SDhawan,India,Bangladesh,2,4,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,-2
SDhawan,India,New Zealand,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-5
SDhawan,India,Pakistan,6,15,1,0,40.0,0,0,0,0,0,0,Eden Gardens,1
SDhawan,India,South Africa,40,33,3,1,121.21212121212122,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,45
SDhawan,India,Bangladesh,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Shere Bangla National Stadium,-5
SDhawan,India,United Arab Emirates,16,21,3,0,76.19047619047619,0,0,0,0,0,0,Shere Bangla National Stadium,19
SDhawan,India,West Indies,1,9,0,0,11.11111111111111,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,-5
