Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JOHolder,West Indies,Pakistan,0,0,0,0,0,23,3,27,0,0,9.0,Queen's Park Oval Port of Spain,0
JOHolder,West Indies,South Africa,0,0,0,0,0,23,3,21,1,0,7.0,Newlands,25
JOHolder,West Indies,New Zealand,0,0,0,0,0,18,3,34,2,0,11.333333333333334,Westpac Stadium,44
JOHolder,West Indies,South Africa,0,0,0,0,0,25,4,40,2,0,10.0,New Wanderers Stadium,48
JOHolder,West Indies,Sri Lanka,2,4,0,0,50.0,13,2,27,0,0,13.5,Pallekele International Cricket Stadium,-8
JOHolder,West Indies,Pakistan,26,17,2,1,152.94117647058823,23,3,32,0,0,10.666666666666666,Queen's Park Oval Port of Spain,26
JOHolder,West Indies,Pakistan,0,4,0,0,0.0,17,2,25,0,0,12.5,Queen's Park Oval Port of Spain,-14
JOHolder,West Indies,Pakistan,14,12,2,0,116.66666666666667,18,3,27,2,0,9.0,Kensington Oval Bridgetown,66
JOHolder,West Indies,Sri Lanka,2,4,0,0,50.0,13,2,27,0,0,13.5,Pallekele International Cricket Stadium,-8
JOHolder,West Indies,Pakistan,26,17,2,1,152.94117647058823,23,3,32,0,0,10.666666666666666,Queen's Park Oval Port of Spain,26
JOHolder,West Indies,Pakistan,0,4,0,0,0.0,17,2,25,0,0,12.5,Queen's Park Oval Port of Spain,-14
JOHolder,West Indies,Pakistan,14,12,2,0,116.66666666666667,18,3,27,2,0,9.0,Kensington Oval Bridgetown,66
JOHolder,West Indies,New Zealand,0,0,0,0,0,18,3,34,2,0,11.333333333333334,Westpac Stadium,44
JOHolder,West Indies,Pakistan,0,0,0,0,0,23,3,27,0,0,9.0,Queen's Park Oval Port of Spain,0
JOHolder,West Indies,South Africa,0,0,0,0,0,23,3,21,1,0,7.0,Newlands,25
JOHolder,West Indies,South Africa,0,0,0,0,0,25,4,40,2,0,10.0,New Wanderers Stadium,48
JOHolder,West Indies,Sri Lanka,2,4,0,0,50.0,13,2,27,0,0,13.5,Pallekele International Cricket Stadium,-8
JOHolder,West Indies,Pakistan,26,17,2,1,152.94117647058823,23,3,32,0,0,10.666666666666666,Queen's Park Oval Port of Spain,26
JOHolder,West Indies,Pakistan,0,4,0,0,0.0,17,2,25,0,0,12.5,Queen's Park Oval Port of Spain,-14
JOHolder,West Indies,Pakistan,14,12,2,0,116.66666666666667,18,3,27,2,0,9.0,Kensington Oval Bridgetown,66
JOHolder,West Indies,New Zealand,0,0,0,0,0,18,3,34,2,0,11.333333333333334,Westpac Stadium,44
JOHolder,West Indies,Pakistan,0,0,0,0,0,23,3,27,0,0,9.0,Queen's Park Oval Port of Spain,0
JOHolder,West Indies,South Africa,0,0,0,0,0,23,3,21,1,0,7.0,Newlands,25
JOHolder,West Indies,South Africa,0,0,0,0,0,25,4,40,2,0,10.0,New Wanderers Stadium,48
JOHolder,West Indies,Sri Lanka,2,4,0,0,50.0,13,2,27,0,0,13.5,Pallekele International Cricket Stadium,-8
