Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GulbadinNaib,Afghanistan,Hong Kong,4,5,0,0,80.0,12,2,13,1,0,6.5,Vidarbha Cricket Association Stadium Jamtha,29
GulbadinNaib,Afghanistan,Scotland,12,11,1,0,109.09090909090908,6,1,18,0,0,18.0,Vidarbha Cricket Association Stadium Jamtha,13
GulbadinNaib,Afghanistan,Ireland,17,8,0,2,212.5,5,0,5,0,0,0,Dubai International Cricket Stadium,21
GulbadinNaib,Afghanistan,Scotland,15,10,1,1,150.0,0,0,0,0,0,0,Sharjah Cricket Stadium,18
GulbadinNaib,Afghanistan,Bangladesh,1,1,0,0,100.0,11,1,16,0,0,16.0,Zahur Ahmed Chowdhury Stadium,1
GulbadinNaib,Afghanistan,Bangladesh,0,2,0,0,0.0,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,42
GulbadinNaib,Afghanistan,Hong Kong,4,5,0,0,80.0,12,2,13,1,0,6.5,Vidarbha Cricket Association Stadium Jamtha,29
GulbadinNaib,Afghanistan,Scotland,12,11,1,0,109.09090909090908,6,1,18,0,0,18.0,Vidarbha Cricket Association Stadium Jamtha,13
GulbadinNaib,Afghanistan,Ireland,17,8,0,2,212.5,5,0,5,0,0,0,Dubai International Cricket Stadium,21
GulbadinNaib,Afghanistan,Scotland,15,10,1,1,150.0,0,0,0,0,0,0,Sharjah Cricket Stadium,18
GulbadinNaib,Afghanistan,Bangladesh,1,1,0,0,100.0,11,1,16,0,0,16.0,Zahur Ahmed Chowdhury Stadium,1
GulbadinNaib,Afghanistan,Bangladesh,0,2,0,0,0.0,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,42
GulbadinNaib,Afghanistan,Hong Kong,4,5,0,0,80.0,12,2,13,1,0,6.5,Vidarbha Cricket Association Stadium Jamtha,29
GulbadinNaib,Afghanistan,Scotland,12,11,1,0,109.09090909090908,6,1,18,0,0,18.0,Vidarbha Cricket Association Stadium Jamtha,13
GulbadinNaib,Afghanistan,Ireland,17,8,0,2,212.5,5,0,5,0,0,0,Dubai International Cricket Stadium,21
GulbadinNaib,Afghanistan,Scotland,15,10,1,1,150.0,0,0,0,0,0,0,Sharjah Cricket Stadium,18
GulbadinNaib,Afghanistan,Bangladesh,1,1,0,0,100.0,11,1,16,0,0,16.0,Zahur Ahmed Chowdhury Stadium,1
GulbadinNaib,Afghanistan,Bangladesh,0,2,0,0,0.0,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,42
GulbadinNaib,Afghanistan,Scotland,14,16,0,1,87.5,0,0,0,0,0,0,Sharjah Cricket Stadium,16
GulbadinNaib,Afghanistan,Oman,18,11,1,0,163.63636363636365,23,3,31,0,0,10.333333333333334,Sheikh Zayed Stadium,15
GulbadinNaib,Afghanistan,Netherlands,5,16,0,0,31.25,0,0,0,0,0,0,Dubai International Cricket Stadium,-1
GulbadinNaib,Afghanistan,Netherlands,9,16,0,0,56.25,0,0,0,0,0,0,Sharjah Cricket Stadium,5
GulbadinNaib,Afghanistan,Zimbabwe,0,0,0,0,0,27,4,32,1,0,8.0,Shere Bangla National Stadium Mirpur,25
GulbadinNaib,Afghanistan,England,0,5,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
GulbadinNaib,Afghanistan,West Indies,12,9,3,0,133.33333333333331,0,0,0,0,0,0,Warner Park Basseterre,15
GulbadinNaib,Afghanistan,Bangladesh,21,23,3,1,91.30434782608695,0,0,0,0,0,0,Shere Bangla National Stadium,26
GulbadinNaib,Afghanistan,West Indies,8,14,0,0,57.14285714285714,7,1,15,1,0,15.0,Vidarbha Cricket Association Stadium Jamtha,29
GulbadinNaib,Afghanistan,Zimbabwe,0,0,0,0,0,11,1,20,0,0,20.0,Queens Sports Club,0
GulbadinNaib,Afghanistan,India,5,14,0,0,35.714285714285715,11,1,15,0,0,15.0,R Premadasa Stadium,-1
GulbadinNaib,Afghanistan,Zimbabwe,37,22,2,3,168.1818181818182,19,3,29,1,0,9.666666666666666,Sharjah Cricket Stadium,68
GulbadinNaib,Afghanistan,Pakistan,3,10,0,0,30.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-3
GulbadinNaib,Afghanistan,West Indies,7,5,0,1,140.0,0,0,0,0,0,0,Warner Park Basseterre,9
GulbadinNaib,Afghanistan,Oman,4,6,0,0,66.66666666666666,24,4,24,2,0,6.0,Khan Shaheb Osman Ali Stadium,52
GulbadinNaib,Afghanistan,South Africa,26,18,3,1,144.44444444444443,0,0,0,0,0,0,Wankhede Stadium,31
GulbadinNaib,Afghanistan,West Indies,12,15,0,1,80.0,11,1,10,1,0,10.0,Warner Park Basseterre,39
GulbadinNaib,Afghanistan,United Arab Emirates,0,0,0,0,0,5,0,10,0,0,0,Sheikh Zayed Stadium,0
GulbadinNaib,Afghanistan,Zimbabwe,56,32,7,0,175.0,18,3,40,2,0,13.333333333333334,Queens Sports Club,115
GulbadinNaib,Afghanistan,Ireland,43,20,3,4,215.0,0,0,0,0,0,0,Sheikh Zayed Stadium,54
GulbadinNaib,Afghanistan,Ireland,2,7,0,0,28.57142857142857,0,0,0,0,0,0,Sheikh Zayed Stadium,-4
GulbadinNaib,Afghanistan,Canada,13,10,0,1,130.0,0,0,0,0,0,0,ICC Global Cricket Academy,15
