Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RRPatel,Kenya,Singapore,7,2,1,0,350.0,0,0,0,0,0,0,ICC Academy Ground No 2,8
RRPatel,Kenya,Netherlands,36,22,1,3,163.63636363636365,0,0,0,0,0,0,Wanderers Cricket Ground,43
RRPatel,Kenya,Scotland,12,16,0,0,75.0,0,0,0,0,0,0,ICC Academy,12
RRPatel,Kenya,Netherlands,46,20,2,5,229.99999999999997,0,0,0,0,0,0,Wanderers Cricket Ground,58
RRPatel,Kenya,Ghana,55,28,5,4,196.42857142857142,0,0,0,0,0,0,Kyambogo Cricket Oval,76
RRPatel,Kenya,Netherlands,16,21,0,0,76.19047619047619,0,0,0,0,0,0,ICC Academy,16
RRPatel,Kenya,Namibia,30,30,3,1,100.0,23,3,22,0,0,7.333333333333333,Dubai International Cricket Stadium,35
RRPatel,Kenya,Canada,48,35,2,2,137.14285714285714,0,0,0,0,0,0,ICC Global Cricket Academy,54
RRPatel,Kenya,Canada,11,11,0,1,100.0,5,0,9,0,0,0,Sharjah Cricket Stadium,13
RRPatel,Kenya,Afghanistan,11,20,2,0,55.00000000000001,0,0,0,0,0,0,Sharjah Cricket Stadium,9
RRPatel,Kenya,Scotland,1,2,0,0,50.0,5,0,8,0,0,0,ICC Academy Ground No 2,-3
RRPatel,Kenya,Ireland,27,22,2,2,122.72727272727273,5,0,4,0,0,0,Mombasa Sports Club Ground,33
RRPatel,Kenya,Uganda,51,22,3,5,231.81818181818184,0,0,0,0,0,0,Lugogo Cricket Oval,72
RRPatel,Kenya,Bermuda,11,15,1,0,73.33333333333333,24,4,19,2,0,4.75,ICC Academy,66
RRPatel,Kenya,Afghanistan,52,39,2,3,133.33333333333331,0,0,0,0,0,0,Sharjah Cricket Stadium,68
RRPatel,Kenya,Canada,23,19,2,1,121.05263157894737,0,0,0,0,0,0,ICC Global Cricket Academy,27
RRPatel,Kenya,Ireland,14,14,1,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,17
RRPatel,Kenya,Ireland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
RRPatel,Kenya,Afghanistan,8,5,0,0,160.0,0,0,0,0,0,0,Sharjah Cricket Stadium,8
