Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ALPhehlukwayo,South Africa,England,27,21,4,0,128.57142857142858,24,4,44,2,0,11.0,Sophia Gardens,77
ALPhehlukwayo,South Africa,England,0,0,0,0,0,8,1,11,1,0,11.0,The Rose Bowl,25
ALPhehlukwayo,South Africa,England,27,21,4,0,128.57142857142858,24,4,44,2,0,11.0,Sophia Gardens,77
ALPhehlukwayo,South Africa,England,0,0,0,0,0,8,1,11,1,0,11.0,The Rose Bowl,25
ALPhehlukwayo,South Africa,England,27,21,4,0,128.57142857142858,24,4,44,2,0,11.0,Sophia Gardens,77
ALPhehlukwayo,South Africa,England,0,0,0,0,0,8,1,11,1,0,11.0,The Rose Bowl,25
ALPhehlukwayo,South Africa,Sri Lanka,0,0,0,0,0,24,4,34,0,0,8.5,Newlands,0
ALPhehlukwayo,South Africa,Sri Lanka,0,2,0,0,0.0,11,1,22,0,0,22.0,New Wanderers Stadium,-8
ALPhehlukwayo,South Africa,India,0,0,0,0,0,23,3,28,0,0,9.333333333333334,M.Chinnaswamy Stadium,-2
ALPhehlukwayo,South Africa,England,0,1,0,0,0.0,23,3,35,1,0,11.666666666666666,County Ground,11
ALPhehlukwayo,South Africa,Sri Lanka,0,0,0,0,0,11,1,23,0,0,23.0,SuperSport Park,0
ALPhehlukwayo,South Africa,New Zealand,0,0,0,0,0,18,3,19,3,0,6.333333333333333,Eden Park,75
ALPhehlukwayo,South Africa,India,8,5,0,1,160.0,18,3,20,1,0,6.666666666666667,Punjab Cricket Association IS Bindra Stadium Mohali,35
ALPhehlukwayo,South Africa,England,27,21,4,0,128.57142857142858,24,4,44,2,0,11.0,Sophia Gardens,77
ALPhehlukwayo,South Africa,England,0,0,0,0,0,8,1,11,1,0,11.0,The Rose Bowl,25
