Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TMDowlin,West Indies,Australia,31,33,3,0,93.93939393939394,0,0,0,0,0,0,Sydney Cricket Ground,34
TMDowlin,West Indies,Bangladesh,37,37,5,0,100.0,0,0,0,0,0,0,Warner Park Basseterre,42
TMDowlin,West Indies,Bangladesh,37,37,5,0,100.0,0,0,0,0,0,0,Warner Park Basseterre,42
TMDowlin,West Indies,Australia,31,33,3,0,93.93939393939394,0,0,0,0,0,0,Sydney Cricket Ground,34
TMDowlin,West Indies,Bangladesh,37,37,5,0,100.0,0,0,0,0,0,0,Warner Park Basseterre,42
TMDowlin,West Indies,Australia,31,33,3,0,93.93939393939394,0,0,0,0,0,0,Sydney Cricket Ground,34
TMDowlin,West Indies,Bangladesh,37,37,5,0,100.0,0,0,0,0,0,0,Warner Park Basseterre,42
