Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CSMacLeod,Scotland,Singapore,44,32,2,1,137.5,0,0,0,0,0,0,ICC Academy,48
CSMacLeod,Scotland,Hong Kong,2,4,0,0,50.0,0,0,0,0,0,0,Mission Road Ground Mong Kok,-2
CSMacLeod,Scotland,United Arab Emirates,7,8,1,0,87.5,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,8
CSMacLeod,Scotland,Netherlands,18,24,2,0,75.0,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,20
CSMacLeod,Scotland,Kenya,1,9,0,0,11.11111111111111,0,0,0,0,0,0,ICC Academy,-5
CSMacLeod,Scotland,Netherlands,3,6,0,0,50.0,0,0,0,0,0,0,ICC Academy,-1
CSMacLeod,Scotland,Papua New Guinea,0,4,0,0,0.0,0,0,0,0,0,0,ICC Academy,-8
CSMacLeod,Scotland,Ireland,72,44,8,2,163.63636363636365,0,0,0,0,0,0,The Village Malahide,92
CSMacLeod,Scotland,Afghanistan,1,1,0,0,100.0,0,0,0,0,0,0,Sharjah Cricket Stadium,1
CSMacLeod,Scotland,Kenya,30,28,3,0,107.14285714285714,0,0,0,0,0,0,ICC Academy Ground No 2,33
CSMacLeod,Scotland,Canada,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,0
CSMacLeod,Scotland,Afghanistan,56,48,3,2,116.66666666666667,0,0,0,0,0,0,Sharjah Cricket Stadium,71
CSMacLeod,Scotland,Namibia,39,46,1,1,84.78260869565217,0,0,0,0,0,0,ICC Academy,42
CSMacLeod,Scotland,Hong Kong,0,5,0,0,0.0,0,0,0,0,0,0,The Village Malahide,-8
CSMacLeod,Scotland,Netherlands,1,3,0,0,33.33333333333333,5,0,7,0,0,0,Dubai International Cricket Stadium,-5
CSMacLeod,Scotland,Netherlands,20,18,2,0,111.11111111111111,0,0,0,0,0,0,Sheikh Zayed Stadium,22
CSMacLeod,Scotland,Ireland,5,6,1,0,83.33333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,6
CSMacLeod,Scotland,South Africa,0,3,0,0,0.0,23,3,37,0,0,12.333333333333334,Kennington Oval,-14
CSMacLeod,Scotland,Hong Kong,16,14,0,1,114.28571428571428,5,0,15,0,0,0,Mission Road Ground Mong Kok,18
