Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SalmanButt,Pakistan,Netherlands,18,14,2,1,128.57142857142858,0,0,0,0,0,0,Lord's,22
SalmanButt,Pakistan,India,17,28,2,0,60.71428571428571,0,0,0,0,0,0,Kingsmead,17
SalmanButt,Pakistan,Australia,31,24,6,0,129.16666666666669,0,0,0,0,0,0,Edgbaston,37
SalmanButt,Pakistan,Netherlands,18,14,2,1,128.57142857142858,0,0,0,0,0,0,Lord's,22
SalmanButt,Pakistan,Netherlands,18,14,2,1,128.57142857142858,0,0,0,0,0,0,Lord's,22
SalmanButt,Pakistan,India,17,28,2,0,60.71428571428571,0,0,0,0,0,0,Kingsmead,17
SalmanButt,Pakistan,Australia,31,24,6,0,129.16666666666669,0,0,0,0,0,0,Edgbaston,37
SalmanButt,Pakistan,Netherlands,18,14,2,1,128.57142857142858,0,0,0,0,0,0,Lord's,22
SalmanButt,Pakistan,Netherlands,18,14,2,1,128.57142857142858,0,0,0,0,0,0,Lord's,22
SalmanButt,Pakistan,India,17,28,2,0,60.71428571428571,0,0,0,0,0,0,Kingsmead,17
SalmanButt,Pakistan,Australia,31,24,6,0,129.16666666666669,0,0,0,0,0,0,Edgbaston,37
SalmanButt,Pakistan,Scotland,13,23,2,0,56.52173913043478,0,0,0,0,0,0,Kingsmead,11
SalmanButt,Pakistan,South Africa,2,4,0,0,50.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-2
SalmanButt,Pakistan,Sri Lanka,0,3,0,0,0.0,0,0,0,0,0,0,Lord's,-8
SalmanButt,Pakistan,Australia,13,23,1,0,56.52173913043478,0,0,0,0,0,0,Edgbaston,10
SalmanButt,Pakistan,England,34,27,3,1,125.92592592592592,0,0,0,0,0,0,Kensington Oval Bridgetown,39
SalmanButt,Pakistan,Australia,32,33,4,0,96.96969696969697,0,0,0,0,0,0,Beausejour Stadium Gros Islet,36
SalmanButt,Pakistan,Bangladesh,1,1,0,0,100.0,0,0,0,0,0,0,National Stadium,1
SalmanButt,Pakistan,Australia,15,12,3,0,125.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,18
SalmanButt,Pakistan,Bangladesh,21,29,0,0,72.41379310344827,0,0,0,0,0,0,Newlands,21
SalmanButt,Pakistan,Australia,11,15,2,0,73.33333333333333,0,0,0,0,0,0,New Wanderers Stadium,13
SalmanButt,Pakistan,New Zealand,67,54,8,1,124.07407407407408,0,0,0,0,0,0,Kensington Oval Bridgetown,85
SalmanButt,Pakistan,Sri Lanka,12,17,1,0,70.58823529411765,0,0,0,0,0,0,New Wanderers Stadium,13
SalmanButt,Pakistan,Australia,16,12,2,0,133.33333333333331,0,0,0,0,0,0,Dubai International Cricket Stadium,18
SalmanButt,Pakistan,Bangladesh,33,27,3,0,122.22222222222223,0,0,0,0,0,0,Gymkhana Club Ground,36
SalmanButt,Pakistan,Bangladesh,73,46,7,2,158.69565217391303,0,0,0,0,0,0,Beausejour Stadium Gros Islet,92
SalmanButt,Pakistan,Sri Lanka,44,42,3,1,104.76190476190477,0,0,0,0,0,0,Maple Leaf North-West Ground,49
SalmanButt,Pakistan,England,28,25,5,0,112.00000000000001,0,0,0,0,0,0,Kennington Oval,33
SalmanButt,Pakistan,Sri Lanka,7,10,1,0,70.0,0,0,0,0,0,0,Maple Leaf North-West Ground,8
SalmanButt,Pakistan,Netherlands,18,14,2,1,128.57142857142858,0,0,0,0,0,0,Lord's,22
SalmanButt,Pakistan,India,17,28,2,0,60.71428571428571,0,0,0,0,0,0,Kingsmead,17
SalmanButt,Pakistan,Australia,31,24,6,0,129.16666666666669,0,0,0,0,0,0,Edgbaston,37
SalmanButt,Pakistan,Scotland,13,23,2,0,56.52173913043478,0,0,0,0,0,0,Kingsmead,11
SalmanButt,Pakistan,South Africa,2,4,0,0,50.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-2
SalmanButt,Pakistan,Sri Lanka,0,3,0,0,0.0,0,0,0,0,0,0,Lord's,-8
