Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
YKPathan,India,Sri Lanka,0,2,0,0,0.0,23,3,54,1,0,18.0,Vidarbha Cricket Association Stadium Jamtha,11
YKPathan,India,England,10,12,1,0,83.33333333333334,17,2,34,1,0,17.0,Eden Gardens,30
YKPathan,India,South Africa,11,7,0,1,157.14285714285714,23,3,42,2,0,14.0,Beausejour Stadium Gros Islet,57
YKPathan,India,South Africa,0,2,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
YKPathan,India,Sri Lanka,13,9,1,0,144.44444444444443,17,2,23,1,0,11.5,Beausejour Stadium Gros Islet,33
YKPathan,India,Australia,1,7,0,0,14.285714285714285,23,3,35,1,0,11.666666666666666,Kensington Oval Bridgetown,14
YKPathan,India,West Indies,17,12,0,2,141.66666666666669,24,4,29,0,0,7.25,Kensington Oval Bridgetown,21
YKPathan,India,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,Westpac Stadium,-8
YKPathan,India,Afghanistan,0,0,0,0,0,6,1,12,0,0,12.0,Beausejour Stadium Gros Islet,0
YKPathan,India,Sri Lanka,22,11,1,2,200.0,23,3,26,2,0,8.666666666666666,R Premadasa Stadium,77
YKPathan,India,South Africa,0,0,0,0,0,5,0,9,0,0,0,New Wanderers Stadium,0
YKPathan,India,Bangladesh,1,1,0,0,100.0,17,2,26,1,0,13.0,Trent Bridge,20
YKPathan,India,South Africa,6,9,0,0,66.66666666666666,17,2,22,2,0,11.0,Moses Mabhida Stadium,50
YKPathan,India,Zimbabwe,37,26,2,3,142.30769230769232,11,1,10,0,0,10.0,Harare Sports Club,45
YKPathan,India,West Indies,31,24,3,1,129.16666666666669,23,3,27,1,0,9.0,Lord's,61
YKPathan,India,West Indies,15,8,0,2,187.5,23,3,23,0,0,7.666666666666667,Queen's Park Oval Port of Spain,19
YKPathan,India,Zimbabwe,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Harare Sports Club,0
YKPathan,India,Sri Lanka,0,0,0,0,0,19,3,31,1,0,10.333333333333334,Punjab Cricket Association Stadium Mohali,21
YKPathan,India,England,33,17,1,2,194.11764705882354,0,0,0,0,0,0,Lord's,38
YKPathan,India,New Zealand,20,8,0,3,250.0,17,2,37,0,0,18.5,AMI Stadium,20
